Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
1996-06-19,120.0,125.0,116.0,123.0,78.79011535644531,61100,107.1500015258789,,
1996-06-20,120.6500015258789,129.0,120.5999984741211,126.6500015258789,81.12821197509766,32950,107.1500015258789,,
1996-06-21,127.0,132.75,126.5500030517578,130.85000610351562,83.81859588623047,85600,107.1500015258789,,
1996-06-24,133.9499969482422,133.9499969482422,125.0,131.5500030517578,84.2669906616211,113100,107.1500015258789,,
1996-06-25,131.75,135.0,130.89999389648438,132.0,84.55524444580078,107950,107.1500015258789,,
1996-06-26,139.0,145.0,138.5,139.14999389648438,89.13533020019531,302150,107.1500015258789,,
1996-06-27,137.89999389648438,139.39999389648438,135.4499969482422,139.10000610351562,89.10330963134766,186850,107.1500015258789,,
1996-06-28,140.0,140.0,138.0,138.75,88.87910461425781,68950,107.1500015258789,,
1996-07-01,138.1999969482422,138.5,137.10000610351562,137.89999389648438,88.33460235595703,97900,138.75,,
1996-07-02,137.0500030517578,138.89999389648438,136.35000610351562,138.25,88.55880737304688,89300,138.75,,
1996-07-03,135.39999389648438,138.39999389648438,135.25,136.0500030517578,87.14955139160156,126350,138.75,,
1996-07-04,135.25,137.0,132.5,135.85000610351562,87.02144622802734,175300,138.75,,
1996-07-05,136.5,136.6999969482422,135.10000610351562,136.0,87.1175308227539,123000,138.75,,
1996-07-08,138.0,138.0,135.75,136.10000610351562,87.18160247802734,30800,138.75,,
1996-07-09,135.9499969482422,136.25,134.1999969482422,134.4499969482422,86.12464141845703,72300,138.75,,
1996-07-10,133.0,134.89999389648438,133.0,134.10000610351562,85.90045928955078,62700,138.75,,
1996-07-11,132.5500030517578,136.25,132.5500030517578,135.3000030517578,86.66912078857422,101000,138.75,,
1996-07-12,135.89999389648438,137.0,134.5,136.4499969482422,87.4057846069336,62350,138.75,,
1996-07-15,135.10000610351562,136.5,135.10000610351562,136.35000610351562,87.34174346923828,39450,138.75,,
1996-07-16,135.5,136.5,134.5,135.10000610351562,86.541015625,37300,138.75,,
1996-07-17,135.5,135.75,134.5,135.5,86.7972412109375,28600,138.75,,
1996-07-18,134.64999389648438,136.0,134.5,134.85000610351562,86.38087463378906,34450,138.75,,
1996-07-19,134.8000030517578,139.0,134.10000610351562,136.64999389648438,87.53388977050781,102750,138.75,,
1996-07-22,142.4499969482422,143.6999969482422,140.1999969482422,142.75,91.44139099121094,43350,138.75,,
1996-07-23,142.10000610351562,144.0,140.0,142.0500030517578,90.99298858642578,186800,138.75,,
1996-07-24,138.0,138.8000030517578,134.0500030517578,137.64999389648438,88.17447662353516,30400,138.75,,
1996-07-25,135.0500030517578,139.0,135.0500030517578,135.35000610351562,86.7011489868164,10700,138.75,,
1996-07-26,135.0,136.0,130.0,132.89999389648438,85.13177490234375,23550,138.75,,
1996-07-29,134.0,134.0,127.0999984741211,128.75,82.473388671875,95300,138.75,,
1996-07-30,128.0,128.5,120.0500030517578,122.25,78.3096923828125,27400,138.75,,
1996-07-31,120.0,130.0,115.1500015258789,127.9499969482422,81.96092224121094,32800,127.9499969482422,,
1996-08-01,130.0,131.0,126.3499984741211,127.25,81.51254272460938,13550,127.9499969482422,,
1996-08-02,125.0,126.0,124.0,124.9000015258789,80.0072021484375,3900,127.9499969482422,,
1996-08-05,123.0,124.9000015258789,122.6999969482422,123.8499984741211,79.33460235595703,5400,127.9499969482422,,
1996-08-06,123.5,125.5,122.5,125.3000030517578,80.26343536376953,14500,127.9499969482422,,
1996-08-07,125.0,128.75,124.6999969482422,127.8499984741211,81.89688110351562,7750,127.9499969482422,,
1996-08-08,127.0500030517578,127.9499969482422,126.25,126.5,81.0321044921875,5700,127.9499969482422,,
1996-08-09,125.8000030517578,126.75,125.5999984741211,125.6999969482422,80.5196533203125,3000,127.9499969482422,,
1996-08-12,121.0,121.0,113.25,118.25,75.7474136352539,26600,127.9499969482422,,
1996-08-13,120.5,122.0,116.5,117.5500030517578,75.29901123046875,15250,127.9499969482422,,
1996-08-14,116.0,118.0,116.0,117.1500015258789,75.04277801513672,4250,127.9499969482422,,
1996-08-15,117.1500015258789,117.1500015258789,117.1500015258789,117.1500015258789,75.04277801513672,0,127.9499969482422,,
1996-08-16,120.0,120.0,114.0,114.3499984741211,73.24919891357422,6600,127.9499969482422,,
1996-08-19,115.0,115.0,110.0500030517578,111.0,71.10327911376953,5800,127.9499969482422,,
1996-08-20,112.0,112.0,103.0500030517578,103.8499984741211,66.52320098876953,9250,127.9499969482422,,
1996-08-21,108.0,108.0,106.0500030517578,107.1500015258789,68.6370849609375,4700,127.9499969482422,,
1996-08-22,110.0,110.0,104.0,105.0999984741211,67.32390594482422,4400,127.9499969482422,,
1996-08-23,103.5500030517578,105.5,103.25,103.6999969482422,66.42711639404297,4600,127.9499969482422,,
1996-08-26,103.75,104.0,94.9499969482422,95.6500015258789,61.27054214477539,13250,127.9499969482422,,
1996-08-27,95.5,97.0,94.1500015258789,94.8499984741211,60.75808334350586,9400,127.9499969482422,,
1996-08-28,100.0,104.0,95.5999984741211,103.1999969482422,66.1068115234375,20600,127.9499969482422,,
1996-08-29,103.0999984741211,104.25,101.0,102.5999984741211,65.72248077392578,14350,127.9499969482422,,
1996-08-30,104.0,104.0,101.5999984741211,102.25,65.498291015625,138500,127.9499969482422,,
1996-09-02,101.0,103.1999969482422,101.0,102.3000030517578,65.53031158447266,34000,102.25,,
1996-09-03,101.9499969482422,103.0,99.25,101.4000015258789,64.95380401611328,9800,102.25,,
1996-09-04,99.0,101.0,98.5500030517578,99.5999984741211,63.80076217651367,5550,102.25,,
1996-09-05,100.9000015258789,101.0,100.0,101.0,64.69758605957031,2000,102.25,,
1996-09-06,100.0500030517578,100.0500030517578,99.25,99.5999984741211,63.80076217651367,1850,102.25,,
1996-09-09,98.3000030517578,99.3499984741211,92.0500030517578,95.75,61.334590911865234,8400,102.25,,
1996-09-10,98.5,100.0,94.0,96.0500030517578,61.52676010131836,121600,102.25,,
1996-09-11,95.4000015258789,96.5500030517578,94.8499984741211,95.5999984741211,61.23850631713867,7850,102.25,,
1996-09-12,94.3000030517578,95.4000015258789,94.0,94.6500015258789,60.62996292114258,3900,102.25,,
1996-09-13,94.25,94.5,91.1999969482422,91.25,58.45202255249024,6000,102.25,,
1996-09-16,91.5,91.5,87.0,87.05000305175781,55.761627197265625,3900,102.25,,
1996-09-17,86.25,88.75,82.05000305175781,84.5,54.12816619873047,18150,102.25,,
1996-09-18,90.0,90.4000015258789,87.0,90.25,57.81144332885742,6700,102.25,,
1996-09-19,95.0,96.0,90.5,91.5,58.612152099609375,118200,102.25,,
1996-09-20,91.0500030517578,91.5500030517578,90.5500030517578,90.8499984741211,58.1957893371582,4150,102.25,,
1996-09-23,88.30000305175781,91.0,86.69999694824219,87.80000305175781,56.24205780029297,8900,102.25,,
1996-09-24,87.0,88.44999694824219,85.05000305175781,85.1500015258789,54.5445442199707,11350,102.25,,
1996-09-25,87.75,88.5,85.0999984741211,86.5,55.40931701660156,6350,102.25,,
1996-09-26,84.5,85.5999984741211,84.5,84.75,54.288307189941406,3250,102.25,,
1996-09-27,84.05000305175781,84.4000015258789,81.30000305175781,83.55000305175781,53.519630432128906,7700,102.25,,
1996-09-30,85.0,85.0,81.5,83.94999694824219,53.77585983276367,6750,83.94999694824219,,
1996-10-01,85.0,85.4000015258789,83.80000305175781,85.05000305175781,54.48047637939453,73900,83.94999694824219,,
1996-10-02,85.05000305175781,85.05000305175781,85.05000305175781,85.05000305175781,54.48047637939453,0,83.94999694824219,,
1996-10-03,82.0999984741211,85.5,82.0,83.6500015258789,53.58367156982422,6450,83.94999694824219,,
1996-10-04,83.5,83.5,80.5999984741211,81.0,51.88618087768555,9900,83.94999694824219,,
1996-10-07,82.5,82.5,75.44999694824219,76.80000305175781,49.195777893066406,26850,83.94999694824219,,
1996-10-08,75.0,75.0,72.0,73.94999694824219,47.37015151977539,8000,83.94999694824219,,
1996-10-09,75.0,76.0,74.0,75.5,48.363037109375,3750,83.94999694824219,,
1996-10-10,76.9000015258789,80.75,76.9000015258789,79.0,50.60503768920898,18300,83.94999694824219,,
1996-10-11,81.0999984741211,82.0,77.05000305175781,79.94999694824219,51.21356201171875,12900,83.94999694824219,,
1996-10-14,80.0,80.0,78.0,78.44999694824219,50.25271987915039,4800,83.94999694824219,,
1996-10-15,79.75,79.75,76.0,77.25,49.48403930664063,11750,83.94999694824219,,
1996-10-16,78.0,82.5,77.55000305175781,79.3499984741211,50.82924270629883,12250,83.94999694824219,,
1996-10-17,78.0,79.8499984741211,78.0,79.30000305175781,50.79719924926758,2850,83.94999694824219,,
1996-10-18,79.0,79.8499984741211,78.3499984741211,78.94999694824219,50.5730094909668,5150,83.94999694824219,,
1996-10-21,78.94999694824219,78.94999694824219,78.94999694824219,78.94999694824219,50.5730094909668,0,83.94999694824219,,
1996-10-22,80.0,81.0,79.4000015258789,80.3499984741211,51.46980667114258,8350,83.94999694824219,,
1996-10-23,84.4000015258789,86.0,83.9000015258789,84.25,53.96803665161133,29000,83.94999694824219,,
1996-10-24,84.0999984741211,84.94999694824219,80.55000305175781,82.9000015258789,53.10325622558594,14550,83.94999694824219,,
1996-10-25,82.6500015258789,84.6500015258789,82.0,84.25,53.96803665161133,14850,83.94999694824219,,
1996-10-28,85.44999694824219,87.69999694824219,85.0,85.19999694824219,54.57657623291016,16950,83.94999694824219,,
1996-10-29,84.75,84.75,81.30000305175781,82.1500015258789,52.622833251953125,6050,83.94999694824219,,
1996-10-30,82.1500015258789,82.1500015258789,82.1500015258789,82.1500015258789,52.622833251953125,0,83.94999694824219,,
1996-10-31,81.9000015258789,81.94999694824219,80.0,80.69999694824219,51.69401550292969,6800,80.69999694824219,,
1996-11-01,81.0,81.0,79.0999984741211,79.19999694824219,50.73314666748047,7850,80.69999694824219,,
1996-11-04,78.44999694824219,78.44999694824219,76.75,77.55000305175781,49.67620849609375,1700,80.69999694824219,,
1996-11-05,76.55000305175781,77.25,74.5,75.0999984741211,48.10680770874024,5050,80.69999694824219,,
1996-11-06,75.25,75.75,74.5,75.3499984741211,48.26696395874024,2800,80.69999694824219,,
1996-11-07,74.55000305175781,74.75,74.0,74.5,47.722469329833984,7050,80.69999694824219,,
1996-11-08,75.75,75.75,73.55000305175781,74.0,47.40218353271485,9150,80.69999694824219,,
1996-11-11,73.3499984741211,74.69999694824219,73.3499984741211,74.19999694824219,47.53030014038086,5300,80.69999694824219,,
1996-11-12,74.19999694824219,74.19999694824219,74.19999694824219,74.19999694824219,47.53030014038086,0,80.69999694824219,,
1996-11-13,74.5,79.1500015258789,74.5,77.80000305175781,49.83634185791016,9300,80.69999694824219,,
1996-11-14,77.0,79.0,77.0,77.75,49.804317474365234,21200,80.69999694824219,,
1996-11-15,77.0,79.0,77.0,78.3499984741211,50.188663482666016,21500,80.69999694824219,,
1996-11-18,78.0,79.9000015258789,78.0,78.94999694824219,50.5730094909668,19300,80.69999694824219,,
1996-11-19,78.1500015258789,79.0,78.1500015258789,78.6500015258789,50.38083267211914,18350,80.69999694824219,,
1996-11-20,78.0,78.5,77.0,77.05000305175781,49.35593032836914,7300,80.69999694824219,,
1996-11-21,76.05000305175781,77.0,76.05000305175781,76.75,49.16374969482422,3350,80.69999694824219,,
1996-11-22,75.6500015258789,75.75,74.5,74.6500015258789,47.81855392456055,5100,80.69999694824219,,
1996-11-25,74.5,75.44999694824219,74.05000305175781,75.44999694824219,48.331016540527344,8600,80.69999694824219,,
1996-11-26,76.25,77.5,75.19999694824219,76.80000305175781,49.195777893066406,5900,80.69999694824219,,
1996-11-27,77.44999694824219,77.44999694824219,75.0,77.1500015258789,49.41997146606445,9850,80.69999694824219,,
1996-11-28,75.55000305175781,77.0,75.25,76.9000015258789,49.25983047485352,10200,80.69999694824219,,
1996-11-29,76.5,77.25,76.0,77.19999694824219,49.45200729370117,4500,80.69999694824219,,
1996-12-02,75.5,77.44999694824219,75.5,77.0,49.32388687133789,5850,77.19999694824219,,
1996-12-03,76.0999984741211,77.9000015258789,76.05000305175781,77.19999694824219,49.45200729370117,6100,77.19999694824219,,
1996-12-04,75.5999984741211,77.75,75.5999984741211,77.25,49.48403930664063,8650,77.19999694824219,,
1996-12-05,76.25,77.8499984741211,76.25,76.80000305175781,49.195777893066406,3600,77.19999694824219,,
1996-12-06,77.8499984741211,77.9000015258789,77.0999984741211,77.0999984741211,49.3879508972168,1750,77.19999694824219,,
1996-12-09,77.5,77.5,76.1500015258789,76.6500015258789,49.099700927734375,3250,77.19999694824219,,
1996-12-10,76.5,76.9000015258789,71.55000305175781,75.80000305175781,48.55521011352539,7050,77.19999694824219,,
1996-12-11,76.75,81.0,76.75,80.80000305175781,51.75807189941406,4800,77.19999694824219,,
1996-12-12,79.0,83.0,78.30000305175781,78.9000015258789,50.54098510742188,4250,77.19999694824219,,
1996-12-13,77.6500015258789,78.0,76.80000305175781,77.44999694824219,49.61215591430664,3800,77.19999694824219,,
1996-12-16,78.25,78.25,77.25,77.80000305175781,49.83634185791016,4050,77.19999694824219,,
1996-12-17,77.9000015258789,78.5999984741211,76.5,77.30000305175781,49.51606750488281,6800,77.19999694824219,,
1996-12-18,78.5,80.0,78.5,78.80000305175781,50.476932525634766,6100,77.19999694824219,,
1996-12-19,79.0,79.94999694824219,78.25,78.55000305175781,50.3167724609375,7200,77.19999694824219,,
1996-12-20,82.0,82.0,78.5,80.4000015258789,51.501834869384766,14800,77.19999694824219,,
1996-12-23,81.3499984741211,84.0,79.0,80.05000305175781,51.27764129638672,14400,77.19999694824219,,
1996-12-24,79.75,80.44999694824219,79.0,79.75,51.0854606628418,8550,77.19999694824219,,
1996-12-25,79.75,79.75,79.75,79.75,51.0854606628418,0,77.19999694824219,,
1996-12-26,81.19999694824219,85.25,81.05000305175781,83.75,53.647743225097656,17700,77.19999694824219,,
1996-12-27,83.75,83.75,83.75,83.75,53.647743225097656,0,77.19999694824219,,
1996-12-30,83.75,83.75,83.75,83.75,53.647743225097656,0,77.19999694824219,,
1996-12-31,86.0,88.0,83.0999984741211,83.3499984741211,53.39151763916016,22200,83.3499984741211,,
1997-01-01,87.0,88.80000305175781,84.5999984741211,85.75,54.92888641357422,134300,83.3499984741211,,
1997-01-02,89.5,89.5,84.6500015258789,84.69999694824219,54.25627899169922,29300,83.3499984741211,,
1997-01-03,84.5,85.25,83.0,84.75,54.288307189941406,7350,83.3499984741211,,
1997-01-06,84.8499984741211,85.25,83.0,83.80000305175781,53.67976379394531,8300,83.3499984741211,,
1997-01-07,81.30000305175781,83.19999694824219,81.0,81.5,52.20646286010742,17950,83.3499984741211,,
1997-01-08,84.94999694824219,85.3499984741211,83.0999984741211,83.55000305175781,53.519630432128906,12650,83.3499984741211,,
1997-01-09,83.69999694824219,83.75,82.05000305175781,83.05000305175781,53.199344635009766,8100,83.3499984741211,,
1997-01-10,85.80000305175781,85.80000305175781,83.25,83.75,53.647743225097656,69150,83.3499984741211,,
1997-01-13,83.5,84.75,83.0999984741211,84.05000305175781,53.83991241455078,13750,83.3499984741211,,
1997-01-14,84.5999984741211,87.0,84.0,84.80000305175781,54.320343017578125,130250,83.3499984741211,,
1997-01-15,86.25,90.75,86.25,90.75,58.13172912597656,31950,83.3499984741211,,
1997-01-16,95.0,97.0999984741211,86.0,87.19999694824219,55.85771179199219,76300,83.3499984741211,,
1997-01-17,86.0999984741211,87.9000015258789,85.0,85.6500015258789,54.86483001708984,24700,83.3499984741211,,
1997-01-20,85.75,86.3499984741211,83.19999694824219,84.0,53.80788803100586,23950,83.3499984741211,,
1997-01-21,82.55000305175781,83.75,80.0,80.44999694824219,51.53386306762695,31550,83.3499984741211,,
1997-01-22,83.0,84.0,82.0999984741211,82.69999694824219,52.97513961791992,10450,83.3499984741211,,
1997-01-23,82.69999694824219,82.69999694824219,82.69999694824219,82.69999694824219,52.97513961791992,0,83.3499984741211,,
1997-01-24,82.5,82.9000015258789,79.75,79.8499984741211,51.14950942993164,16200,83.3499984741211,,
1997-01-27,82.75,84.0,81.5,82.0,52.52674102783203,14650,83.3499984741211,,
1997-01-28,82.0,82.5999984741211,81.5,82.0999984741211,52.59080505371094,13300,83.3499984741211,,
1997-01-29,84.44999694824219,87.0,82.55000305175781,83.30000305175781,53.35947799682617,14950,83.3499984741211,,
1997-01-30,83.25,83.25,81.0999984741211,81.5,52.20646286010742,7750,83.3499984741211,,
