Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2003-11-26,337.29998779296875,337.29998779296875,337.29998779296875,337.29998779296875,292.766845703125,0,322.29998779296875,,
2003-11-27,340.0,347.0,338.3999938964844,340.70001220703125,295.71795654296875,5069219,322.29998779296875,,
2003-11-28,343.3999938964844,352.0,342.1499938964844,344.6000061035156,299.10302734375,3606119,322.29998779296875,,
2003-12-01,347.25,357.79998779296875,346.8500061035156,356.04998779296875,309.041259765625,4405346,344.6000061035156,,
2003-12-02,365.0,367.0,348.1000061035156,353.5,306.82794189453125,4496428,344.6000061035156,,
2003-12-03,356.3999938964844,363.8999938964844,354.0,357.8999938964844,310.6470947265625,3993295,344.6000061035156,,
2003-12-04,358.25,364.7999877929688,355.25,362.3999938964844,314.5528869628906,4952879,344.6000061035156,,
2003-12-05,364.6000061035156,367.0,352.20001220703125,354.20001220703125,307.4355773925781,3310018,344.6000061035156,,
2003-12-08,356.0,362.0,347.6499938964844,355.29998779296875,308.39031982421875,2681496,344.6000061035156,,
2003-12-09,360.0,370.5,356.20001220703125,366.3999938964844,318.0247802734375,2685187,344.6000061035156,,
2003-12-10,368.5,372.3500061035156,363.25,366.6499938964844,318.2417297363281,3588806,344.6000061035156,,
2003-12-11,370.0,370.3999938964844,362.0,364.3999938964844,316.2888488769531,2250383,344.6000061035156,,
2003-12-12,366.7000122070313,367.0,357.0,363.5,315.5077209472656,3012320,344.6000061035156,,
2003-12-15,364.5,366.7999877929688,358.5,360.75,313.12078857421875,2126368,344.6000061035156,,
2003-12-16,361.5,361.5,353.1000061035156,357.29998779296875,310.126220703125,2089553,344.6000061035156,,
2003-12-17,357.0,363.7000122070313,355.1499938964844,356.95001220703125,309.822509765625,2851693,344.6000061035156,,
2003-12-18,359.0,365.3500061035156,355.70001220703125,363.6000061035156,315.5944519042969,2281018,344.6000061035156,,
2003-12-19,366.4500122070313,366.8500061035156,357.6499938964844,359.3500061035156,311.9056091308594,2514435,344.6000061035156,,
2003-12-22,359.0,361.7999877929688,356.20001220703125,358.0,310.7338256835937,2007570,344.6000061035156,,
2003-12-23,362.0,375.0499877929688,357.5,358.8500061035156,311.4715881347656,2799280,344.6000061035156,,
2003-12-24,360.5,362.8999938964844,353.54998779296875,355.29998779296875,308.39031982421875,3127028,344.6000061035156,,
2003-12-25,355.29998779296875,355.29998779296875,355.29998779296875,355.29998779296875,308.39031982421875,0,344.6000061035156,,
2003-12-26,360.8999938964844,370.9500122070313,357.0,369.2999877929688,320.5419006347656,3181691,344.6000061035156,,
2003-12-29,371.0,384.0,371.0,382.75,332.21612548828125,3242665,344.6000061035156,,
2003-12-30,386.8999938964844,386.8999938964844,367.5,371.2000122070313,322.1911315917969,2283787,344.6000061035156,,
2003-12-31,373.7000122070313,379.0,368.2999877929688,375.2000122070313,325.6629943847656,2088465,375.2000122070313,,
2004-01-01,378.0,381.4500122070313,374.1000061035156,374.9500122070313,325.4460144042969,2154224,375.2000122070313,,
2004-01-02,377.7000122070313,385.7000122070313,377.2000122070313,380.3999938964844,330.1763610839844,2620056,375.2000122070313,,
2004-01-05,383.0,390.3999938964844,379.0,380.3500061035156,330.1330261230469,2978921,375.2000122070313,,
2004-01-06,380.0499877929688,384.7000122070313,365.6000061035156,370.0499877929688,321.19287109375,1485287,375.2000122070313,,
2004-01-07,372.7000122070313,385.0,364.5,382.0499877929688,331.6085510253906,2860924,375.2000122070313,,
2004-01-08,386.2000122070313,404.9500122070313,386.2000122070313,400.3500061035156,347.4924621582031,3536049,375.2000122070313,,
2004-01-09,410.0,448.0,406.0,439.7000122070313,381.6471252441406,7713917,375.2000122070313,,
2004-01-12,439.1000061035156,445.8999938964844,415.8500061035156,418.9500122070313,363.6366882324219,2832076,375.2000122070313,,
2004-01-13,420.0,428.0,406.7000122070313,423.3500061035156,367.4557800292969,4974616,375.2000122070313,,
2004-01-14,425.0,437.8999938964844,425.0,434.2000122070313,376.8733215332031,3261830,375.2000122070313,,
2004-01-15,454.6499938964844,454.6499938964844,427.3999938964844,431.1000061035156,374.18255615234375,5989636,375.2000122070313,,
2004-01-16,434.7999877929688,440.0,397.0,401.1499938964844,348.186767578125,6106161,375.2000122070313,,
2004-01-19,402.1000061035156,430.8500061035156,391.5,424.3999938964844,368.36712646484375,7850768,375.2000122070313,,
2004-01-20,428.7999877929688,431.3999938964844,400.0499877929688,405.5499877929688,352.0058288574219,7225533,375.2000122070313,,
2004-01-21,406.0,413.8999938964844,375.0,381.7000122070313,331.3048095703125,6790202,375.2000122070313,,
2004-01-22,379.0,399.3999938964844,366.6000061035156,371.3999938964844,322.3646240234375,7530811,375.2000122070313,,
2004-01-23,377.0,420.0,374.5,415.4500122070313,360.5987854003906,9635197,375.2000122070313,,
2004-01-26,415.4500122070313,415.4500122070313,415.4500122070313,415.4500122070313,360.5987854003906,0,375.2000122070313,,
2004-01-27,424.7000122070313,437.7999877929688,341.1000061035156,431.3500061035156,374.3995666503906,7134689,375.2000122070313,,
2004-01-28,436.8999938964844,438.7999877929688,413.6000061035156,418.7000122070313,363.4197082519531,9705337,375.2000122070313,,
2004-01-29,420.0,441.5,414.3500061035156,433.7999877929688,376.5260314941406,10131822,375.2000122070313,,
2004-01-30,400.1000061035156,444.7000122070313,400.1000061035156,431.75,374.7467651367188,8149375,375.2000122070313,,
2004-02-02,431.75,431.75,431.75,431.75,374.7467651367188,0,431.75,,
2004-02-03,435.9500122070313,442.0,400.5499877929688,406.4500122070313,352.7870483398437,7114870,431.75,,
2004-02-04,410.0,446.0,410.0,442.5499877929688,384.1208190917969,8958172,431.75,,
2004-02-05,441.0,453.0,427.0,433.5,376.2656555175781,9798958,431.75,,
2004-02-06,438.5,450.7000122070313,433.75,448.6499938964844,389.4154052734375,6807818,431.75,,
2004-02-09,445.0,469.8999938964844,445.0,465.6499938964844,404.1710205078125,6506722,431.75,,
2004-02-10,466.1000061035156,469.0,452.1000061035156,460.6499938964844,399.8310546875,6839293,431.75,,
2004-02-11,463.1000061035156,475.8500061035156,461.0,473.8500061035156,411.2883911132813,5367067,431.75,,
2004-02-12,474.0499877929688,483.7999877929688,471.0,480.6499938964844,417.1905517578125,6110771,431.75,,
2004-02-13,481.5,500.7999877929688,474.7000122070313,494.2999877929688,429.0383605957031,6094853,431.75,,
2004-02-16,497.0,522.9000244140625,493.5,519.4500122070312,450.8678283691406,9885540,431.75,,
2004-02-17,517.0,517.9000244140625,502.0,510.9500122070313,443.4901428222656,9302625,431.75,,
2004-02-18,514.25,523.9000244140625,513.0,518.2000122070312,449.7829284667969,6772064,431.75,,
2004-02-19,518.0,518.1500244140625,497.1499938964844,500.0,433.98583984375,8116787,431.75,,
2004-02-20,494.0,519.5,487.5,512.4500122070312,444.7919921875,12516219,431.75,,
2004-02-23,519.8499755859375,521.9000244140625,491.1499938964844,494.8500061035156,429.5157775878906,8584140,431.75,,
2004-02-24,493.8999938964844,505.2999877929688,485.5499877929688,501.0,434.8537902832031,13355180,431.75,,
2004-02-25,501.8999938964844,501.9500122070313,484.1000061035156,488.0499877929688,423.613525390625,8753414,431.75,,
2004-02-26,492.7000122070313,504.5,488.5,495.6000061035156,430.1667785644531,7344301,431.75,,
2004-02-27,588.0,588.0,490.3500061035156,500.0499877929688,434.0291137695313,8059826,431.75,,
2004-03-01,502.1499938964844,516.0,502.1499938964844,514.5499877929688,446.6148071289063,6091013,500.0499877929688,,
2004-03-02,514.5499877929688,514.5499877929688,514.5499877929688,514.5499877929688,446.6148071289063,0,500.0499877929688,,
2004-03-03,517.0,531.6500244140625,513.5999755859375,529.2999877929688,459.4173583984375,7811331,500.0499877929688,,
2004-03-04,531.0,534.4000244140625,517.0499877929688,521.4000244140625,452.5604248046875,6959165,500.0499877929688,,
2004-03-05,522.1500244140625,531.7000122070312,522.0,529.5,459.5909729003906,4740249,500.0499877929688,,
2004-03-08,531.2000122070312,533.8499755859375,523.0499877929688,524.8499755859375,455.5549011230469,4088518,500.0499877929688,,
2004-03-09,431.0,527.7000122070312,431.0,516.5999755859375,448.3941345214844,4955913,500.0499877929688,,
2004-03-10,513.5,516.5,470.1000061035156,509.2000122070313,441.97113037109375,5672162,500.0499877929688,,
2004-03-11,504.0,510.8999938964844,502.0,505.25,438.5426635742188,5651181,500.0499877929688,,
2004-03-12,501.7999877929688,509.8999938964844,491.1000061035156,507.0499877929688,440.1050109863281,5903578,500.0499877929688,,
2004-03-15,511.0,515.5,472.0,483.7999877929688,419.9246826171875,5652422,500.0499877929688,,
2004-03-16,474.8999938964844,489.0,468.1000061035156,478.1000061035156,414.977294921875,6944864,500.0499877929688,,
2004-03-17,480.0499877929688,487.5,476.2000122070313,483.3999938964844,419.5774536132813,4505236,500.0499877929688,,
2004-03-18,487.0,488.0,477.1000061035156,480.5499877929688,417.103759765625,4838602,500.0499877929688,,
2004-03-19,480.25,485.0,466.9500122070313,471.75,409.4656982421875,6065423,500.0499877929688,,
2004-03-22,469.0,477.5,440.2000122070313,443.2999877929688,384.7717590332031,4941516,500.0499877929688,,
2004-03-23,444.8999938964844,458.3999938964844,436.6499938964844,448.7000122070313,389.4588928222656,5931683,500.0499877929688,,
2004-03-24,450.0,454.8500061035156,442.6499938964844,450.25,390.80413818359375,3774546,500.0499877929688,,
2004-03-25,453.5499877929688,490.8999938964844,452.8999938964844,478.2999877929688,415.1507568359375,4704378,500.0499877929688,,
2004-03-26,478.2999877929688,494.0,478.2999877929688,489.3999938964844,424.7852783203125,4100480,500.0499877929688,,
2004-03-29,488.3999938964844,497.8500061035156,479.0,492.75,427.6930236816406,3597139,500.0499877929688,,
2004-03-30,490.0,494.0,476.0,478.3999938964844,415.2376403808594,4036926,500.0499877929688,,
2004-03-31,477.5499877929688,499.3999938964844,476.6000061035156,497.4500122070313,431.7726135253906,5163520,497.4500122070313,,
2004-04-01,497.0,519.7000122070312,496.5,517.0999755859375,448.8280944824219,4820658,497.4500122070313,,
2004-04-02,518.0,525.9000244140625,515.0499877929688,521.6500244140625,452.77740478515625,5055782,497.4500122070313,,
2004-04-05,522.0,548.7000122070312,522.0,542.4000244140625,470.7879028320313,4707517,497.4500122070313,,
2004-04-06,548.4500122070312,548.4500122070312,531.5499877929688,539.0999755859375,467.9234619140625,4129358,497.4500122070313,,
2004-04-07,541.0,545.5,526.5499877929688,531.7000122070312,461.5005187988281,3657128,497.4500122070313,,
2004-04-08,530.0,541.8499755859375,526.4000244140625,536.0,465.2327270507813,3870722,497.4500122070313,,
2004-04-09,536.0,536.0,536.0,536.0,465.2327270507813,0,497.4500122070313,,
2004-04-12,531.5499877929688,542.0,526.0,529.6500244140625,459.72119140625,1424120,497.4500122070313,,
2004-04-13,530.0,537.2000122070312,520.5499877929688,534.7999877929688,464.19134521484375,2515205,497.4500122070313,,
2004-04-14,534.7999877929688,534.7999877929688,534.7999877929688,534.7999877929688,464.19134521484375,0,497.4500122070313,,
2004-04-15,534.7000122070312,555.0,531.2999877929688,548.0999755859375,475.7352600097656,4140375,497.4500122070313,,
2004-04-16,548.4000244140625,548.7000122070312,539.0,541.6500244140625,470.1368408203125,1937619,497.4500122070313,,
2004-04-19,541.5,554.0,540.1500244140625,549.9000244140625,477.2975158691406,4295230,497.4500122070313,,
2004-04-20,549.0,549.7000122070312,536.0,540.5999755859375,469.2254333496094,2451980,497.4500122070313,,
2004-04-21,541.0499877929688,570.7999877929688,538.0,563.25,488.8850708007813,4450079,497.4500122070313,,
2004-04-22,563.2999877929688,593.0,556.0499877929688,588.5999755859375,510.8880310058594,6159916,497.4500122070313,,
2004-04-23,591.0,599.7999877929688,575.3499755859375,580.25,503.6404418945313,4810464,497.4500122070313,,
2004-04-26,580.25,580.25,580.25,580.25,503.6404418945313,0,497.4500122070313,,
2004-04-27,579.9000244140625,579.9000244140625,556.5999755859375,558.5999755859375,484.8488159179688,3958687,497.4500122070313,,
2004-04-28,556.9000244140625,572.0,554.2000122070312,559.7999877929688,485.8905334472656,5838554,497.4500122070313,,
2004-04-29,555.0,580.0,555.0,573.0,497.34771728515625,4877658,497.4500122070313,,
2004-04-30,569.0,575.7000122070312,535.0999755859375,544.5,472.6105346679688,5234069,544.5,,
2004-05-03,542.0,543.7999877929688,514.7999877929688,535.0499877929688,464.4081726074219,8437660,544.5,,
2004-05-04,540.0,556.4500122070312,539.0,544.3499755859375,472.4804382324219,5957951,544.5,,
2004-05-05,542.0,551.5999755859375,540.0,546.0999755859375,473.9993286132813,4223892,544.5,,
2004-05-06,555.0,558.7000122070312,547.6500244140625,551.3499755859375,478.5560607910156,3818512,544.5,,
2004-05-07,550.0,551.0,522.2999877929688,525.9000244140625,456.46630859375,5537222,544.5,,
2004-05-10,519.9000244140625,520.0,502.1000061035156,505.9500122070313,439.1502075195313,6827824,544.5,,
2004-05-11,500.25,500.25,467.1499938964844,477.6499938964844,414.5866394042969,4759118,544.5,,
2004-05-12,475.0,489.8999938964844,470.1499938964844,483.25,419.4472961425781,6309470,544.5,,
2004-05-13,469.8999938964844,503.7999877929688,442.2999877929688,476.2000122070313,413.328125,10889675,544.5,,
2004-05-14,483.0,488.3500061035156,412.0,426.9500122070313,370.5804748535156,10756304,544.5,,
2004-05-17,421.3999938964844,444.6499938964844,300.0,400.6000061035156,347.7093811035156,7346467,544.5,,
2004-05-18,410.0,455.9500122070313,406.0,447.0499877929688,388.0266723632813,8696991,544.5,,
2004-05-19,465.0,488.0,453.7000122070313,462.4500122070313,401.3934326171875,6242233,544.5,,
2004-05-20,460.1000061035156,479.9500122070313,441.5499877929688,471.6000061035156,409.3354187011719,7205538,544.5,,
2004-05-21,471.3999938964844,474.3999938964844,455.0,462.9500122070313,401.8274536132813,5981182,544.5,,
2004-05-24,466.1499938964844,481.7000122070313,465.1499938964844,474.1499938964844,411.5487365722656,3852103,544.5,,
2004-05-25,472.0,473.0,448.3999938964844,454.25,394.2760925292969,7944035,544.5,,
2004-05-26,460.0,464.7999877929688,439.3999938964844,443.3999938964844,384.858642578125,8089514,544.5,,
2004-05-27,443.9500122070313,445.7000122070313,429.1499938964844,435.1499938964844,377.6979064941406,8011955,544.5,,
2004-05-28,438.5499877929688,439.0,397.3500061035156,405.4500122070313,351.9191589355469,8357011,544.5,,
2004-05-31,380.0,399.0,380.0,386.6000061035156,335.557861328125,7313757,386.6000061035156,,
2004-06-01,393.0,412.0,392.0,402.3500061035156,349.2283630371094,8425494,386.6000061035156,,
2004-06-02,401.0,410.4500122070313,388.25,391.5499877929688,339.854248046875,8058808,386.6000061035156,,
2004-06-03,400.1499938964844,408.0,369.1000061035156,377.3500061035156,327.52911376953125,9945925,386.6000061035156,,
2004-06-04,374.0,386.0,368.0,383.7999877929688,333.12744140625,8173102,386.6000061035156,,
2004-06-07,388.2000122070313,394.8999938964844,380.0,385.25,334.3860778808594,7352579,386.6000061035156,,
2004-06-08,388.0,400.2999877929688,384.5,397.6499938964844,345.14892578125,6780668,386.6000061035156,,
2004-06-09,401.0,419.8500061035156,397.5,417.9500122070313,362.7687683105469,10963610,386.6000061035156,,
2004-06-10,414.8999938964844,414.8999938964844,405.0,411.6499938964844,357.300537109375,6505462,386.6000061035156,,
2004-06-11,418.0,418.0,385.1000061035156,389.0499877929688,337.68438720703125,7420343,386.6000061035156,,
2004-06-14,384.3999938964844,394.7999877929688,378.5,390.5,338.94287109375,9365614,386.6000061035156,,
2004-06-15,392.0,399.3999938964844,388.7000122070313,393.5,341.5468139648437,6941728,386.6000061035156,,
2004-06-16,395.0,397.3999938964844,380.2999877929688,382.3999938964844,331.912353515625,7861983,386.6000061035156,,
2004-06-17,398.8999938964844,402.3999938964844,378.0,398.6000061035156,345.9734802246094,6757973,386.6000061035156,,
2004-06-18,399.0,399.0,388.6000061035156,393.0,341.11279296875,5598660,386.6000061035156,,
2004-06-21,392.1499938964844,396.9500122070313,378.0499877929688,379.6499938964844,329.525390625,6010436,386.6000061035156,,
2004-06-22,370.5499877929688,387.0,370.5499877929688,376.5,326.79132080078125,6713892,386.6000061035156,,
2004-06-23,380.0,383.9500122070313,362.0499877929688,364.75,316.5927429199219,8589832,386.6000061035156,,
2004-06-24,363.3500061035156,384.5,360.25,381.7000122070313,331.3048095703125,10250790,386.6000061035156,,
2004-06-25,384.0,391.8999938964844,375.5,385.4500122070313,334.5596923828125,7249220,386.6000061035156,,
2004-06-28,386.3999938964844,394.4500122070313,378.2999877929688,392.1499938964844,340.3751220703125,6695724,386.6000061035156,,
2004-06-29,390.1499938964844,400.0,386.6499938964844,395.8999938964844,343.6299133300781,8516368,386.6000061035156,,
2004-06-30,396.0,408.3500061035156,395.5499877929688,403.2000122070313,349.9661865234375,9768597,403.2000122070313,,
2004-07-01,405.25,409.0,396.1000061035156,405.1000061035156,351.6153564453125,8065259,403.2000122070313,,
2004-07-02,401.0,408.6000061035156,397.0,405.0,351.52850341796875,8230507,403.2000122070313,,
2004-07-05,407.6000061035156,412.9500122070313,398.6499938964844,401.1000061035156,348.1434326171875,7126609,403.2000122070313,,
2004-07-06,398.0499877929688,410.9500122070313,398.0499877929688,409.25,355.2174377441406,6065888,403.2000122070313,,
