Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
1996-07-10,20.55555534362793,20.55555534362793,20.55555534362793,20.55555534362793,6.122840881347656,3600,20.833332061767575,,
1996-07-11,20.55555534362793,20.55555534362793,20.55555534362793,20.55555534362793,6.122840881347656,0,20.833332061767575,,
1996-07-12,20.55555534362793,20.55555534362793,20.55555534362793,20.55555534362793,6.122840881347656,0,20.833332061767575,,
1996-07-15,20.27777671813965,20.27777671813965,20.27777671813965,20.27777671813965,6.040098190307617,3600,20.833332061767575,,
1996-07-16,20.27777671813965,20.27777671813965,20.138887405395508,20.138887405395508,5.998728275299072,7200,20.833332061767575,,
1996-07-17,20.138887405395508,20.138887405395508,20.138887405395508,20.138887405395508,5.998728275299072,0,20.833332061767575,,
1996-07-18,20.138887405395508,20.138887405395508,20.138887405395508,20.138887405395508,5.998728275299072,0,20.833332061767575,,
1996-07-19,20.138887405395508,20.138887405395508,20.138887405395508,20.138887405395508,5.998728275299072,0,20.833332061767575,,
1996-07-22,20.138887405395508,20.138887405395508,20.138887405395508,20.138887405395508,5.998728275299072,0,20.833332061767575,,
1996-07-23,18.138887405395508,18.138887405395508,18.138887405395508,18.138887405395508,5.402993202209473,3600,20.833332061767575,,
1996-07-24,19.41666603088379,19.41666603088379,19.41666603088379,19.41666603088379,5.783602237701416,3600,20.833332061767575,,
1996-07-25,19.41666603088379,19.41666603088379,19.41666603088379,19.41666603088379,5.783602237701416,0,20.833332061767575,,
1996-07-26,19.41666603088379,19.41666603088379,19.41666603088379,19.41666603088379,5.783602237701416,0,20.833332061767575,,
1996-07-29,19.41666603088379,19.41666603088379,19.41666603088379,19.41666603088379,5.783602237701416,0,20.833332061767575,,
1996-07-30,19.41666603088379,19.41666603088379,19.41666603088379,19.41666603088379,5.783602237701416,0,20.833332061767575,,
1996-07-31,19.41666603088379,19.41666603088379,19.41666603088379,19.41666603088379,5.783602237701416,0,19.41666603088379,,
1996-08-01,19.41666603088379,19.41666603088379,19.41666603088379,19.41666603088379,5.783602237701416,0,19.41666603088379,,
1996-08-02,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,3600,19.41666603088379,,
1996-08-05,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-08-06,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-08-07,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-08-08,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-08-09,22.19444465637207,22.19444465637207,22.19444465637207,22.19444465637207,6.611011981964111,3600,19.41666603088379,,
1996-08-12,21.52777671813965,21.52777671813965,20.833332061767575,20.833332061767575,6.205582618713379,7200,19.41666603088379,,
1996-08-13,21.66666603088379,21.94305419921875,21.66666603088379,21.80555534362793,6.495175361633301,7200,19.41666603088379,,
1996-08-14,21.41666603088379,21.41666603088379,21.41666603088379,21.41666603088379,6.37933874130249,3600,19.41666603088379,,
1996-08-15,21.41666603088379,21.41666603088379,21.41666603088379,21.41666603088379,6.37933874130249,0,19.41666603088379,,
1996-08-16,21.11111068725586,21.11111068725586,21.11111068725586,21.11111068725586,6.288321971893311,7200,19.41666603088379,,
1996-08-19,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,3600,19.41666603088379,,
1996-08-20,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-08-21,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-08-22,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-08-23,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-08-26,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-08-27,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-08-28,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-08-29,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-08-30,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,19.41666603088379,,
1996-09-02,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,20.833332061767575,,
1996-09-03,20.833332061767575,20.833332061767575,20.833332061767575,20.833332061767575,6.205582618713379,0,20.833332061767575,,
1996-09-04,19.30555534362793,19.30555534362793,19.30555534362793,19.30555534362793,5.7505059242248535,3600,20.833332061767575,,
1996-09-05,19.30555534362793,19.30555534362793,19.30555534362793,19.30555534362793,5.7505059242248535,0,20.833332061767575,,
1996-09-06,19.30555534362793,19.30555534362793,19.30555534362793,19.30555534362793,5.7505059242248535,0,20.833332061767575,,
1996-09-09,19.44444465637207,19.44444465637207,19.44444465637207,19.44444465637207,5.791873931884766,3600,20.833332061767575,,
1996-09-10,19.44444465637207,20.80555534362793,19.44444465637207,20.80555534362793,6.1973066329956055,7200,20.833332061767575,,
1996-09-11,19.72222137451172,19.72222137451172,19.72222137451172,19.72222137451172,5.874617576599121,3600,20.833332061767575,,
1996-09-12,19.72222137451172,19.72222137451172,19.72222137451172,19.72222137451172,5.874617576599121,0,20.833332061767575,,
1996-09-13,19.72222137451172,19.72222137451172,19.72222137451172,19.72222137451172,5.874617576599121,0,20.833332061767575,,
1996-09-16,19.72222137451172,19.72222137451172,19.72222137451172,19.72222137451172,5.874617576599121,0,20.833332061767575,,
1996-09-17,19.44444465637207,19.44444465637207,19.44444465637207,19.44444465637207,5.791873931884766,3600,20.833332061767575,,
1996-09-18,19.44444465637207,19.44444465637207,19.44444465637207,19.44444465637207,5.791873931884766,0,20.833332061767575,,
1996-09-19,19.44444465637207,19.44444465637207,19.44444465637207,19.44444465637207,5.791873931884766,0,20.833332061767575,,
1996-09-20,19.44444465637207,19.44444465637207,19.44444465637207,19.44444465637207,5.791873931884766,0,20.833332061767575,,
1996-09-23,19.44444465637207,19.44444465637207,19.44444465637207,19.44444465637207,5.791873931884766,0,20.833332061767575,,
1996-09-24,19.44444465637207,19.44444465637207,19.44444465637207,19.44444465637207,5.791873931884766,0,20.833332061767575,,
1996-09-25,19.44444465637207,19.44444465637207,19.44444465637207,19.44444465637207,5.791873931884766,0,20.833332061767575,,
1996-09-26,19.44444465637207,20.44444465637207,18.390277862548828,18.390277862548828,5.4778733253479,18000,20.833332061767575,,
1996-09-27,17.388887405395508,17.388887405395508,17.388887405395508,17.388887405395508,5.179591655731201,3600,20.833332061767575,,
1996-09-30,18.19444465637207,18.19444465637207,18.19444465637207,18.19444465637207,5.419539928436279,3600,18.19444465637207,,
1996-10-01,18.61111068725586,18.61111068725586,17.083332061767578,17.083332061767578,5.088575839996338,10800,18.19444465637207,,
1996-10-02,17.083332061767578,17.083332061767578,17.083332061767578,17.083332061767578,5.088575839996338,0,18.19444465637207,,
1996-10-03,18.05555534362793,18.05555534362793,18.05555534362793,18.05555534362793,5.378169536590576,3600,18.19444465637207,,
1996-10-04,18.888887405395508,18.888887405395508,17.083332061767578,17.231943130493164,5.132842540740967,14400,18.19444465637207,,
1996-10-07,17.231943130493164,17.231943130493164,17.231943130493164,17.231943130493164,5.132842540740967,0,18.19444465637207,,
1996-10-08,17.231943130493164,17.231943130493164,17.231943130493164,17.231943130493164,5.132842540740967,0,18.19444465637207,,
1996-10-09,17.231943130493164,17.231943130493164,17.231943130493164,17.231943130493164,5.132842540740967,0,18.19444465637207,,
1996-10-10,17.91666603088379,17.91666603088379,17.91666603088379,17.91666603088379,5.336799144744873,3600,18.19444465637207,,
1996-10-11,17.91666603088379,17.91666603088379,17.91666603088379,17.91666603088379,5.336799144744873,0,18.19444465637207,,
1996-10-14,17.91666603088379,17.91666603088379,17.91666603088379,17.91666603088379,5.336799144744873,0,18.19444465637207,,
1996-10-15,19.16666603088379,19.16666603088379,16.66666603088379,16.66666603088379,4.964465141296387,7200,18.19444465637207,,
1996-10-16,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,4.964465141296387,0,18.19444465637207,,
1996-10-17,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,4.964465141296387,0,18.19444465637207,,
1996-10-18,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,4.964465141296387,0,18.19444465637207,,
1996-10-21,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,4.964465141296387,0,18.19444465637207,,
1996-10-22,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,4.964465141296387,0,18.19444465637207,,
1996-10-23,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,4.964465141296387,0,18.19444465637207,,
1996-10-24,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,4.964465141296387,0,18.19444465637207,,
1996-10-25,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,4.964465141296387,0,18.19444465637207,,
1996-10-28,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,4.964465141296387,0,18.19444465637207,,
1996-10-29,15.583333015441896,17.77777671813965,15.55555534362793,15.55555534362793,4.633500099182129,21600,18.19444465637207,,
1996-10-30,15.55555534362793,15.55555534362793,15.55555534362793,15.55555534362793,4.633500099182129,0,18.19444465637207,,
1996-10-31,16.52777671813965,16.52777671813965,16.52777671813965,16.52777671813965,4.923094272613525,3600,16.52777671813965,,
1996-11-01,16.52777671813965,16.52777671813965,16.52777671813965,16.52777671813965,4.923094272613525,3600,16.52777671813965,,
1996-11-04,17.638887405395508,17.638887405395508,17.638887405395508,17.638887405395508,5.25405740737915,3600,16.52777671813965,,
1996-11-05,17.638887405395508,17.638887405395508,17.638887405395508,17.638887405395508,5.25405740737915,0,16.52777671813965,,
1996-11-06,18.75,18.75,18.75,18.75,5.585024833679199,3600,16.52777671813965,,
1996-11-07,18.19444465637207,18.19444465637207,18.19444465637207,18.19444465637207,5.419539928436279,288000,16.52777671813965,,
1996-11-08,17.36111068725586,18.05555534362793,17.36111068725586,18.05555534362793,5.378169536590576,7200,16.52777671813965,,
1996-11-11,17.36111068725586,17.36111068725586,16.94444465637207,16.94444465637207,5.047206878662109,10800,16.52777671813965,,
1996-11-12,101.66666412353516,101.66666412353516,101.66666412353516,101.66666412353516,30.283239364624023,0,16.52777671813965,,
1996-11-13,16.94444465637207,16.94444465637207,16.94444465637207,16.94444465637207,5.047206878662109,0,16.52777671813965,,
1996-11-14,16.94444465637207,16.94444465637207,16.94444465637207,16.94444465637207,5.047206878662109,0,16.52777671813965,,
1996-11-15,16.94444465637207,16.94444465637207,16.94444465637207,16.94444465637207,5.047206878662109,0,16.52777671813965,,
1996-11-18,16.94444465637207,16.94444465637207,16.94444465637207,16.94444465637207,5.047206878662109,0,16.52777671813965,,
1996-11-19,16.94444465637207,16.94444465637207,16.94444465637207,16.94444465637207,5.047206878662109,0,16.52777671813965,,
1996-11-20,16.94444465637207,16.94444465637207,16.94444465637207,16.94444465637207,5.047206878662109,0,16.52777671813965,,
1996-11-21,16.94444465637207,16.94444465637207,16.94444465637207,16.94444465637207,5.047206878662109,0,16.52777671813965,,
1996-11-22,16.94444465637207,16.94444465637207,16.94444465637207,16.94444465637207,5.047206878662109,0,16.52777671813965,,
1996-11-25,16.94444465637207,16.94444465637207,16.94444465637207,16.94444465637207,5.047206878662109,0,16.52777671813965,,
1996-11-26,16.94444465637207,16.94444465637207,16.94444465637207,16.94444465637207,5.047206878662109,0,16.52777671813965,,
1996-11-27,15.833333015441896,15.833333015441896,15.833333015441896,15.833333015441896,4.71624231338501,3600,16.52777671813965,,
1996-11-28,15.833333015441896,15.833333015441896,15.833333015441896,15.833333015441896,4.71624231338501,0,16.52777671813965,,
1996-11-29,15.833333015441896,15.833333015441896,15.833333015441896,15.833333015441896,4.71624231338501,0,16.52777671813965,,
1996-12-02,15.833333015441896,15.833333015441896,15.833333015441896,15.833333015441896,4.71624231338501,0,15.833333015441896,,
1996-12-03,16.638887405395508,16.638887405395508,16.638887405395508,16.638887405395508,4.95619010925293,3600,15.833333015441896,,
1996-12-04,16.638887405395508,16.638887405395508,16.638887405395508,16.638887405395508,4.95619010925293,0,15.833333015441896,,
1996-12-05,16.638887405395508,16.638887405395508,16.638887405395508,16.638887405395508,4.95619010925293,0,15.833333015441896,,
1996-12-06,16.638887405395508,16.638887405395508,16.638887405395508,16.638887405395508,4.95619010925293,0,15.833333015441896,,
1996-12-09,16.638887405395508,16.638887405395508,16.638887405395508,16.638887405395508,4.95619010925293,0,15.833333015441896,,
1996-12-10,16.638887405395508,16.638887405395508,16.638887405395508,16.638887405395508,4.95619010925293,0,15.833333015441896,,
1996-12-11,16.638887405395508,16.638887405395508,16.638887405395508,16.638887405395508,4.95619010925293,0,15.833333015441896,,
1996-12-12,16.638887405395508,16.638887405395508,16.638887405395508,16.638887405395508,4.95619010925293,0,15.833333015441896,,
1996-12-13,16.638887405395508,16.638887405395508,16.638887405395508,16.638887405395508,4.95619010925293,0,15.833333015441896,,
1996-12-16,17.36111068725586,17.36111068725586,17.36111068725586,17.36111068725586,5.171319484710693,3600,15.833333015441896,,
1996-12-17,17.36111068725586,17.36111068725586,17.36111068725586,17.36111068725586,5.171319484710693,0,15.833333015441896,,
1996-12-18,17.36111068725586,17.36111068725586,17.36111068725586,17.36111068725586,5.171319484710693,0,15.833333015441896,,
1996-12-19,17.36111068725586,17.36111068725586,17.36111068725586,17.36111068725586,5.171319484710693,0,15.833333015441896,,
1996-12-20,17.36111068725586,17.36111068725586,17.36111068725586,17.36111068725586,5.171319484710693,0,15.833333015441896,,
1996-12-23,17.36111068725586,17.36111068725586,17.36111068725586,17.36111068725586,5.171319484710693,0,15.833333015441896,,
1996-12-24,17.36111068725586,17.36111068725586,17.36111068725586,17.36111068725586,5.171319484710693,0,15.833333015441896,,
1996-12-25,17.36111068725586,17.36111068725586,17.36111068725586,17.36111068725586,5.171319484710693,0,15.833333015441896,,
1996-12-26,17.36111068725586,17.36111068725586,17.36111068725586,17.36111068725586,5.171319484710693,0,15.833333015441896,,
1996-12-27,17.36111068725586,17.36111068725586,17.36111068725586,17.36111068725586,5.171319484710693,0,15.833333015441896,,
1996-12-30,17.36111068725586,17.36111068725586,17.36111068725586,17.36111068725586,5.171319484710693,0,15.833333015441896,,
1996-12-31,16.388887405395508,16.388887405395508,16.388887405395508,16.388887405395508,4.881722927093506,3600,16.388887405395508,,
1997-01-01,15.833333015441896,15.833333015441896,15.833333015441896,15.833333015441896,4.71624231338501,3600,16.388887405395508,,
1997-01-02,15.55555534362793,15.55555534362793,15.55555534362793,15.55555534362793,4.633500099182129,3600,16.388887405395508,,
1997-01-03,15.55555534362793,15.55555534362793,15.55555534362793,15.55555534362793,4.633500099182129,0,16.388887405395508,,
1997-01-06,15.55555534362793,15.55555534362793,15.55555534362793,15.55555534362793,4.633500099182129,0,16.388887405395508,,
1997-01-07,15.0,15.0,15.0,15.0,4.468018054962158,3600,16.388887405395508,,
1997-01-08,15.0,15.0,15.0,15.0,4.468018054962158,0,16.388887405395508,,
1997-01-09,15.0,15.0,15.0,15.0,4.468018054962158,0,16.388887405395508,,
1997-01-10,15.0,15.0,15.0,15.0,4.468018054962158,0,16.388887405395508,,
1997-01-13,15.819443702697754,15.819443702697754,15.013888359069824,15.013888359069824,4.472155570983887,72000,16.388887405395508,,
1997-01-14,15.0,15.833333015441896,15.0,15.833333015441896,4.71624231338501,7200,16.388887405395508,,
1997-01-15,15.833333015441896,15.833333015441896,15.833333015441896,15.833333015441896,4.71624231338501,0,16.388887405395508,,
1997-01-16,16.52777671813965,16.80555534362793,16.52777671813965,16.80555534362793,5.005836009979248,25200,16.388887405395508,,
1997-01-17,17.77777671813965,17.77777671813965,17.77777671813965,17.77777671813965,5.29542875289917,3600,16.388887405395508,,
1997-01-20,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,4.964465141296387,3600,16.388887405395508,,
1997-01-21,15.833333015441896,17.638887405395508,15.833333015441896,17.44444465637207,5.196139812469482,219600,16.388887405395508,,
1997-01-22,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,5.227581024169922,36000,16.388887405395508,,
1997-01-23,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,5.227581024169922,0,16.388887405395508,,
1997-01-24,17.41666603088379,17.638887405395508,17.41666603088379,17.552776336669922,5.228410243988037,158400,16.388887405395508,,
1997-01-27,17.638887405395508,17.638887405395508,17.36111068725586,17.593055725097656,5.240406513214111,90000,16.388887405395508,,
1997-01-28,17.5,17.5,17.44444465637207,17.44444465637207,5.196139812469482,10800,16.388887405395508,,
1997-01-29,17.91666603088379,17.91666603088379,17.61111068725586,17.623611450195312,5.249507904052734,122400,16.388887405395508,,
1997-01-30,18.80555534362793,18.80555534362793,17.5,17.56944465637207,5.233373641967773,79200,16.388887405395508,,
1997-01-31,17.083332061767578,17.083332061767578,17.083332061767578,17.083332061767578,5.088575839996338,180000,17.083332061767578,,
1997-02-03,17.083332061767578,17.083332061767578,17.083332061767578,17.083332061767578,5.088575839996338,0,17.083332061767578,,
1997-02-04,15.972222328186035,17.77777671813965,15.972222328186035,17.77777671813965,5.29542875289917,187200,17.083332061767578,,
1997-02-05,17.083332061767578,17.36111068725586,17.083332061767578,17.36111068725586,5.171319484710693,183600,17.083332061767578,,
1997-02-06,17.30555534362793,17.30555534362793,17.30555534362793,17.30555534362793,5.154768466949463,180000,17.083332061767578,,
1997-02-07,17.30555534362793,17.30555534362793,17.30555534362793,17.30555534362793,5.154768466949463,0,17.083332061767578,,
1997-02-10,17.44444465637207,17.44444465637207,17.44444465637207,17.44444465637207,5.196139812469482,180000,17.083332061767578,,
1997-02-11,16.94444465637207,16.94444465637207,16.94444465637207,16.94444465637207,5.047206878662109,3600,17.083332061767578,,
1997-02-12,17.44444465637207,17.44444465637207,17.44444465637207,17.44444465637207,5.196139812469482,180000,17.083332061767578,,
1997-02-13,17.36111068725586,17.5,17.22222137451172,17.41666603088379,5.1878662109375,442800,17.083332061767578,,
1997-02-14,16.94444465637207,17.44444465637207,16.94444465637207,17.44444465637207,5.196139812469482,187200,17.083332061767578,,
1997-02-17,17.083332061767578,17.083332061767578,16.94444465637207,16.94444465637207,5.047206878662109,187200,17.083332061767578,,
1997-02-18,16.80555534362793,17.04166603088379,16.80555534362793,17.001388549804688,5.0641679763793945,64800,17.083332061767578,,
1997-02-19,17.001388549804688,17.001388549804688,17.001388549804688,17.001388549804688,5.0641679763793945,0,17.083332061767578,,
1997-02-20,16.388887405395508,16.388887405395508,16.388887405395508,16.388887405395508,4.881722927093506,3600,17.083332061767578,,
1997-02-21,17.22222137451172,17.22222137451172,17.22222137451172,17.22222137451172,5.129947185516357,3600,17.083332061767578,,
1997-02-24,16.66666603088379,17.15972137451172,16.66666603088379,16.708332061767578,4.976875305175781,79200,17.083332061767578,,
1997-02-25,15.972222328186035,15.972222328186035,15.972222328186035,15.972222328186035,4.757612228393555,3600,17.083332061767578,,
1997-02-26,15.972222328186035,15.972222328186035,15.972222328186035,15.972222328186035,4.757612228393555,0,17.083332061767578,,
1997-02-27,15.972222328186035,15.972222328186035,15.972222328186035,15.972222328186035,4.757612228393555,0,17.083332061767578,,
1997-02-28,15.972222328186035,15.972222328186035,15.972222328186035,15.972222328186035,4.757612228393555,0,15.972222328186035,,
1997-03-03,15.972222328186035,15.972222328186035,15.972222328186035,15.972222328186035,4.757612228393555,0,15.972222328186035,,
1997-03-04,15.972222328186035,15.972222328186035,15.972222328186035,15.972222328186035,4.757612228393555,0,15.972222328186035,,
1997-03-05,15.972222328186035,15.972222328186035,15.972222328186035,15.972222328186035,4.757612228393555,0,15.972222328186035,,
1997-03-06,15.972222328186035,15.972222328186035,15.972222328186035,15.972222328186035,4.757612228393555,0,15.972222328186035,,
1997-03-07,15.972222328186035,15.972222328186035,15.972222328186035,15.972222328186035,4.757612228393555,0,15.972222328186035,,
1997-03-10,15.972222328186035,15.972222328186035,15.972222328186035,15.972222328186035,4.757612228393555,0,15.972222328186035,,
1997-03-11,15.972222328186035,15.972222328186035,15.972222328186035,15.972222328186035,4.757612228393555,7200,15.972222328186035,,
