Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2010-04-30,124.75,126.9000015258789,124.0999984741211,125.6500015258789,99.56866455078124,4520120,125.6500015258789,,
2010-05-03,125.75,130.10000610351562,124.25,129.3000030517578,102.46105194091795,6644999,125.6500015258789,,
2010-05-04,129.5,131.5,124.4000015258789,124.75,98.85548400878906,4672100,125.6500015258789,,
2010-05-05,123.0999984741211,126.9000015258789,121.3000030517578,124.5,98.65737915039062,4004153,125.6500015258789,,
2010-05-06,124.5,125.8000030517578,122.5999984741211,122.9499969482422,97.42911529541016,2973923,125.6500015258789,,
2010-05-07,121.3499984741211,122.75,119.0,120.6500015258789,95.60652160644533,1999244,125.6500015258789,,
2010-05-10,123.0,124.75,122.1500015258789,124.1500015258789,98.3800277709961,1697670,125.6500015258789,,
2010-05-11,124.8000030517578,125.9000015258789,123.0,124.0,98.26115417480467,1898779,125.6500015258789,,
2010-05-12,124.25,124.3000030517578,119.6999969482422,120.6500015258789,95.60652160644533,2292252,125.6500015258789,,
2010-05-13,122.0,122.6999969482422,120.3000030517578,120.8499984741211,95.76500701904295,1035370,125.6500015258789,,
2010-05-14,120.1500015258789,121.8499984741211,120.0,120.1500015258789,95.21031951904295,1301671,125.6500015258789,,
2010-05-17,119.75,121.5,118.0500030517578,121.1500015258789,96.00275421142578,1123599,125.6500015258789,,
2010-05-18,121.5,123.6500015258789,120.0,121.9000015258789,96.5970687866211,1347453,125.6500015258789,,
2010-05-19,120.0,121.4499969482422,117.0999984741211,117.9000015258789,93.42736053466795,1375869,125.6500015258789,,
2010-05-20,118.5,119.5,115.5999984741211,116.0,91.9217300415039,1352647,125.6500015258789,,
2010-05-21,114.0,117.9000015258789,112.8000030517578,113.6999969482422,90.09915161132812,2842414,125.6500015258789,,
2010-05-24,115.4000015258789,119.8000030517578,115.4000015258789,116.4000015258789,92.23870849609376,2159150,125.6500015258789,,
2010-05-25,115.5,116.25,112.0,112.8499984741211,89.42559051513672,1157971,125.6500015258789,,
2010-05-26,113.9000015258789,115.9000015258789,113.5,114.9499969482422,91.08967590332033,1317071,125.6500015258789,,
2010-05-27,115.3000030517578,115.6999969482422,113.8000030517578,114.25,90.53498840332033,887693,125.6500015258789,,
2010-05-28,115.5,118.9000015258789,115.0,118.25,93.7046890258789,1493341,125.6500015258789,,
2010-05-31,118.0500030517578,119.6500015258789,117.1999969482422,119.1999969482422,94.4574966430664,807481,119.1999969482422,,
2010-06-01,119.0,119.0,115.3000030517578,115.9499969482422,91.88211059570312,605246,119.1999969482422,,
2010-06-02,116.8499984741211,119.4000015258789,116.0999984741211,119.0,94.29900360107422,841942,119.1999969482422,,
2010-06-03,119.5,121.8499984741211,119.0999984741211,120.8499984741211,95.76500701904295,2107737,119.1999969482422,,
2010-06-04,120.9499969482422,123.3499984741211,119.75,121.75,96.47817993164062,1107047,119.1999969482422,,
2010-06-07,118.5,121.1999969482422,118.5,120.75,95.68577575683594,1070727,119.1999969482422,,
2010-06-08,121.0,122.1999969482422,118.0,119.1999969482422,94.4574966430664,651342,119.1999969482422,,
2010-06-09,119.5,120.3499984741211,118.4499969482422,118.8499984741211,94.1801528930664,396410,119.1999969482422,,
2010-06-10,120.0999984741211,122.75,119.4000015258789,122.0,96.67630767822266,1245819,119.1999969482422,,
2010-06-11,123.3499984741211,124.5,121.8000030517578,122.1500015258789,96.79517364501952,1417100,119.1999969482422,,
2010-06-14,122.9000015258789,123.8000030517578,122.0,122.75,97.27062225341795,713279,119.1999969482422,,
2010-06-15,123.0,123.0,121.5500030517578,122.0500030517578,96.71593475341795,396616,119.1999969482422,,
2010-06-16,122.6999969482422,124.4499969482422,122.4000015258789,123.6999969482422,98.0234375,1179483,119.1999969482422,,
2010-06-17,124.4000015258789,129.5,122.5999984741211,128.39999389648438,101.7478485107422,3375946,119.1999969482422,,
2010-06-18,129.0,133.0,126.5500030517578,127.4499969482422,100.99505615234376,4545415,119.1999969482422,,
2010-06-21,128.75,130.9499969482422,127.3000030517578,127.9499969482422,101.39125061035156,1812487,119.1999969482422,,
2010-06-22,127.5,129.1999969482422,126.3000030517578,126.8000030517578,100.4799575805664,1039437,119.1999969482422,,
2010-06-23,126.25,130.75,126.1500015258789,128.1999969482422,101.58936309814452,1644232,119.1999969482422,,
2010-06-24,128.10000610351562,129.6999969482422,126.3000030517578,126.75,100.44035339355467,1143934,119.1999969482422,,
2010-06-25,126.3000030517578,129.6999969482422,126.0,127.0500030517578,100.67807006835938,1418903,119.1999969482422,,
2010-06-28,127.9000015258789,128.89999389648438,126.1500015258789,127.9499969482422,101.39125061035156,1177276,119.1999969482422,,
2010-06-29,128.5,128.5,122.5999984741211,123.1500015258789,98.16299438476562,2620477,119.1999969482422,,
2010-06-30,123.0999984741211,126.1999969482422,122.0,125.3499984741211,99.91661834716795,3607296,125.3499984741211,,
2010-07-01,124.5,125.1999969482422,123.3499984741211,124.1500015258789,98.96009826660156,1209880,125.3499984741211,,
2010-07-02,124.5999984741211,125.8000030517578,123.8000030517578,124.5999984741211,99.31877899169922,965506,125.3499984741211,,
2010-07-05,124.0999984741211,126.75,123.6500015258789,125.0,99.63763427734376,978199,125.3499984741211,,
2010-07-06,126.0,126.4000015258789,125.0,125.4000015258789,99.95647430419922,1022814,125.3499984741211,,
2010-07-07,125.4000015258789,125.8000030517578,123.9000015258789,124.25,99.0398178100586,667741,125.3499984741211,,
2010-07-08,125.5,125.9000015258789,124.5500030517578,124.9000015258789,99.55792236328124,557709,125.3499984741211,,
2010-07-09,125.4000015258789,125.6999969482422,124.3000030517578,125.0500030517578,99.677490234375,639640,125.3499984741211,,
2010-07-12,125.5,125.8000030517578,123.5,124.0,98.8405303955078,755075,125.3499984741211,,
2010-07-13,124.4000015258789,124.9499969482422,122.5,122.8499984741211,97.92386627197266,1135073,125.3499984741211,,
2010-07-14,123.75,124.4000015258789,122.8000030517578,123.25,98.24271392822266,1003054,125.3499984741211,,
2010-07-15,123.5,125.5,123.0999984741211,124.3000030517578,99.07967376708984,1326799,125.3499984741211,,
2010-07-16,126.0,126.8000030517578,124.6500015258789,125.1500015258789,99.75720977783205,1791562,125.3499984741211,,
2010-07-19,124.3000030517578,127.0,124.0999984741211,126.25,100.6340103149414,1111601,125.3499984741211,,
2010-07-20,126.9000015258789,126.9000015258789,124.0,124.3499984741211,99.11951446533205,737905,125.3499984741211,,
2010-07-21,124.9000015258789,125.9000015258789,124.25,124.6500015258789,99.35865783691406,656817,125.3499984741211,,
2010-07-22,124.9000015258789,129.39999389648438,124.1999969482422,128.89999389648438,102.746337890625,3389301,125.3499984741211,,
2010-07-23,131.0,132.1999969482422,127.8000030517578,129.10000610351562,102.90575408935548,5413805,125.3499984741211,,
2010-07-26,130.3000030517578,130.89999389648438,127.0,127.5500030517578,101.67025756835938,2097431,125.3499984741211,,
2010-07-27,128.0,128.39999389648438,125.6999969482422,126.5500030517578,100.87313842773438,1170876,125.3499984741211,,
2010-07-28,127.0,127.8000030517578,125.8000030517578,126.1999969482422,100.59415435791016,936581,125.3499984741211,,
2010-07-29,126.0,126.8000030517578,125.0500030517578,126.25,100.6340103149414,730195,125.3499984741211,,
2010-07-30,127.0,128.5,126.0,126.8000030517578,101.07241821289062,1084649,125.3499984741211,,
2010-08-02,126.8000030517578,129.14999389648438,125.8000030517578,128.4499969482422,102.38763427734376,1356154,126.8000030517578,,
2010-08-03,129.5,129.9499969482422,127.1500015258789,128.1999969482422,102.1883544921875,1323057,126.8000030517578,,
2010-08-04,128.39999389648438,128.8000030517578,124.6500015258789,124.9000015258789,99.55792236328124,1594239,126.8000030517578,,
2010-08-05,125.75,126.8000030517578,125.0500030517578,126.5,100.83328247070312,841834,126.8000030517578,,
2010-08-06,126.5999984741211,128.35000610351562,125.25,126.1999969482422,100.59415435791016,969334,126.8000030517578,,
2010-08-09,126.1999969482422,127.9000015258789,126.1999969482422,126.8499984741211,101.1122817993164,679291,126.8000030517578,,
2010-08-10,127.0,128.9499969482422,126.0,126.9000015258789,101.15213012695312,1367183,126.8000030517578,,
2010-08-11,127.5,128.6999969482422,126.5999984741211,127.4000015258789,101.55067443847656,1216893,126.8000030517578,,
2010-08-12,127.0,128.0,125.8000030517578,127.25,101.43112182617188,579586,126.8000030517578,,
2010-08-13,127.9000015258789,127.9000015258789,125.0,125.25,99.8369140625,951141,126.8000030517578,,
2010-08-16,126.3000030517578,127.3000030517578,124.3499984741211,125.0500030517578,99.677490234375,957776,126.8000030517578,,
2010-08-17,125.6999969482422,126.0999984741211,124.5,124.8499984741211,99.51806640625,393309,126.8000030517578,,
2010-08-18,125.5999984741211,125.5999984741211,123.5,123.9499969482422,98.80068969726562,826315,126.8000030517578,,
2010-08-19,124.75,125.9499969482422,123.6999969482422,124.5,99.23908996582033,634094,126.8000030517578,,
2010-08-20,124.5500030517578,124.9000015258789,123.4000015258789,123.9499969482422,98.80068969726562,584414,126.8000030517578,,
2010-08-23,124.6999969482422,126.6500015258789,124.0,126.0,100.43473052978516,1020812,126.8000030517578,,
2010-08-24,126.5,130.5,125.5,129.0,102.8260498046875,4843221,126.8000030517578,,
2010-08-25,128.8000030517578,133.35000610351562,126.9000015258789,130.3000030517578,103.8622817993164,4766786,126.8000030517578,,
2010-08-26,130.10000610351562,131.6999969482422,128.1999969482422,130.3000030517578,103.8622817993164,1574178,126.8000030517578,,
2010-08-27,129.9499969482422,130.35000610351562,126.6500015258789,127.3000030517578,101.47096252441406,765383,126.8000030517578,,
2010-08-30,128.6999969482422,129.0,125.9499969482422,128.3000030517578,102.26807403564452,863863,126.8000030517578,,
2010-08-31,127.5999984741211,127.6999969482422,125.0999984741211,127.0500030517578,101.27169799804688,1267801,127.0500030517578,,
2010-09-01,127.5999984741211,130.25,126.3000030517578,129.8000030517578,103.46371459960938,1660240,127.0500030517578,,
2010-09-02,130.5,131.85000610351562,130.25,131.39999389648438,104.73908996582033,1983907,127.0500030517578,,
2010-09-03,131.5500030517578,135.5,129.1999969482422,134.25,107.01083374023438,1981949,127.0500030517578,,
2010-09-06,134.9499969482422,136.3000030517578,132.8000030517578,135.25,107.80792236328124,2258823,127.0500030517578,,
2010-09-07,135.0,135.6999969482422,132.3000030517578,132.85000610351562,105.89488220214844,1331696,127.0500030517578,,
2010-09-08,132.89999389648438,135.0,132.5,134.0,106.8115463256836,1147092,127.0500030517578,,
2010-09-09,134.0500030517578,135.0,133.25,133.8000030517578,106.65213775634766,757926,127.0500030517578,,
2010-09-13,135.0,135.8000030517578,133.0500030517578,134.35000610351562,107.09053802490234,1482299,127.0500030517578,,
2010-09-14,134.1999969482422,135.0,131.5,133.89999389648438,106.73182678222656,1052165,127.0500030517578,,
2010-09-15,134.10000610351562,134.39999389648438,132.10000610351562,132.75,105.81517028808594,718339,127.0500030517578,,
2010-09-16,132.75,135.39999389648438,132.0,132.35000610351562,105.49634552001952,1981875,127.0500030517578,,
2010-09-17,133.8000030517578,134.89999389648438,132.0,133.75,106.61227416992188,2005439,127.0500030517578,,
2010-09-20,133.5,134.39999389648438,131.64999389648438,132.1999969482422,105.37676239013672,2211599,127.0500030517578,,
2010-09-21,132.3000030517578,133.39999389648438,126.6999969482422,127.0999984741211,101.3115463256836,2427895,127.0500030517578,,
2010-09-22,127.5,128.89999389648438,122.9499969482422,124.1500015258789,98.96009826660156,3266898,127.0500030517578,,
2010-09-23,124.5999984741211,124.9000015258789,121.1500015258789,121.8499984741211,97.12677001953124,2100500,127.0500030517578,,
2010-09-24,122.4499969482422,123.9000015258789,122.0500030517578,122.9499969482422,98.00357055664062,1389183,127.0500030517578,,
2010-09-27,123.5999984741211,125.75,123.0999984741211,123.4499969482422,98.40213012695312,1993855,127.0500030517578,,
2010-09-28,122.5999984741211,124.1999969482422,121.0,121.3499984741211,96.72823333740234,1821633,127.0500030517578,,
2010-09-29,122.9499969482422,122.9499969482422,118.0,118.0999984741211,94.13764190673828,3033139,127.0500030517578,,
2010-09-30,118.5,120.9499969482422,118.0,118.4499969482422,94.41663360595705,1346658,118.4499969482422,,
2010-10-01,118.9000015258789,120.3499984741211,118.5,118.9499969482422,94.81517791748048,2231691,118.4499969482422,,
2010-10-04,119.9000015258789,120.5,116.5,116.9499969482422,93.22096252441406,1923357,118.4499969482422,,
2010-10-05,117.5999984741211,125.4000015258789,116.9499969482422,123.1500015258789,98.16299438476562,6874043,118.4499969482422,,
2010-10-06,125.0,126.5999984741211,123.5500030517578,123.9000015258789,98.76083374023438,2289939,118.4499969482422,,
2010-10-07,124.5,126.0,122.9000015258789,124.0999984741211,98.92024230957033,3472047,118.4499969482422,,
2010-10-08,124.6999969482422,125.0,121.0999984741211,122.5500030517578,97.68473815917967,1698425,118.4499969482422,,
2010-10-11,123.9499969482422,123.9499969482422,121.6999969482422,123.0,98.04344177246094,1330048,118.4499969482422,,
2010-10-12,123.5,125.5999984741211,122.5,123.3499984741211,98.3224105834961,1468583,118.4499969482422,,
2010-10-13,124.0999984741211,125.25,123.0,123.3499984741211,98.3224105834961,1183683,118.4499969482422,,
2010-10-14,124.4000015258789,124.9000015258789,122.5999984741211,122.8499984741211,97.92386627197266,622354,118.4499969482422,,
2010-10-15,123.0,123.5,121.0,121.9000015258789,97.16663360595705,664869,118.4499969482422,,
2010-10-18,122.4499969482422,124.8000030517578,121.0,124.1500015258789,98.96009826660156,790682,118.4499969482422,,
2010-10-19,125.9499969482422,125.9499969482422,122.9000015258789,124.0500030517578,98.88037872314452,1305301,118.4499969482422,,
2010-10-20,123.0999984741211,123.6999969482422,121.5999984741211,122.4000015258789,97.56517791748048,440993,118.4499969482422,,
2010-10-21,123.0,123.5,121.6999969482422,123.0500030517578,98.08329010009766,402437,118.4499969482422,,
2010-10-22,123.8000030517578,124.1999969482422,121.8000030517578,122.0500030517578,97.28619384765624,577852,118.4499969482422,,
2010-10-25,122.8000030517578,123.0,119.8499984741211,120.1500015258789,95.77169799804688,889723,118.4499969482422,,
2010-10-26,120.9499969482422,121.5,120.0,120.4499969482422,96.01082611083984,666398,118.4499969482422,,
2010-10-27,121.1999969482422,121.6999969482422,119.5999984741211,119.8499984741211,95.5325698852539,629178,118.4499969482422,,
2010-10-28,120.0,121.3000030517578,118.6999969482422,119.4000015258789,95.1738739013672,570939,118.4499969482422,,
2010-10-29,119.25,120.0999984741211,118.0,119.3000030517578,95.09416198730467,664168,118.4499969482422,,
2010-11-01,121.6999969482422,124.5,118.4000015258789,119.5500030517578,95.29344940185548,2434460,119.3000030517578,,
2010-11-02,120.4499969482422,120.4499969482422,118.0999984741211,118.5999984741211,94.53619384765624,909811,119.3000030517578,,
2010-11-03,119.4000015258789,120.8000030517578,118.6999969482422,119.1500015258789,94.97460174560548,954695,119.3000030517578,,
2010-11-04,119.5500030517578,122.6500015258789,118.25,122.0,97.246337890625,2267120,119.3000030517578,,
2010-11-08,123.6500015258789,128.0,121.5,124.8000030517578,99.4782257080078,2764114,119.3000030517578,,
2010-11-09,124.8499984741211,126.3499984741211,123.5999984741211,123.9000015258789,98.76083374023438,1074780,119.3000030517578,,
2010-11-10,124.0,125.8000030517578,122.1999969482422,123.9499969482422,98.80068969726562,1264790,119.3000030517578,,
2010-11-11,124.4000015258789,124.6999969482422,120.3000030517578,121.1999969482422,96.60865020751952,759676,119.3000030517578,,
2010-11-12,122.9000015258789,122.9000015258789,118.8000030517578,119.25,95.05430603027344,806848,119.3000030517578,,
2010-11-15,120.0,120.0,117.0500030517578,117.3000030517578,93.4999542236328,1081790,119.3000030517578,,
2010-11-16,118.25,118.4000015258789,115.0500030517578,115.8499984741211,92.34416198730467,1307333,119.3000030517578,,
2010-11-18,116.5,117.4499969482422,113.0999984741211,113.8000030517578,90.71009826660156,1227698,119.3000030517578,,
2010-11-19,114.6500015258789,114.6999969482422,109.75,110.0999984741211,87.76083374023438,1805546,119.3000030517578,,
2010-11-22,111.5,113.1999969482422,111.0,111.8499984741211,89.1557388305664,1585892,119.3000030517578,,
2010-11-23,111.4499969482422,112.25,108.0,111.0999984741211,88.55792999267578,1344871,119.3000030517578,,
2010-11-24,113.5,114.75,107.1500015258789,108.0500030517578,86.12676239013672,2982227,119.3000030517578,,
2010-11-25,108.0,109.3499984741211,106.3499984741211,106.8499984741211,85.17024993896484,800266,119.3000030517578,,
2010-11-26,107.4000015258789,107.5,96.5999984741211,98.0,78.11589813232422,4940617,119.3000030517578,,
2010-11-29,98.3000030517578,99.3000030517578,94.5999984741211,96.8000030517578,77.15938568115234,1786096,119.3000030517578,,
2010-11-30,96.8000030517578,101.9000015258789,96.0999984741211,100.4000015258789,80.02894592285156,3923395,100.4000015258789,,
2010-12-01,100.3499984741211,105.4499969482422,100.0,103.4000015258789,82.42024993896484,2323856,100.4000015258789,,
2010-12-02,104.75,105.5,102.0999984741211,102.75,81.90213775634766,1785242,100.4000015258789,,
2010-12-03,103.4499969482422,104.1500015258789,100.0,100.5999984741211,80.18836975097656,1486550,100.4000015258789,,
2010-12-06,101.75,103.5999984741211,101.1999969482422,101.9000015258789,81.224609375,1091038,100.4000015258789,,
2010-12-07,101.0,102.3499984741211,98.1500015258789,98.5500030517578,78.55431365966797,1389886,100.4000015258789,,
2010-12-08,99.0,100.0,98.0500030517578,99.0500030517578,78.95286560058594,677367,100.4000015258789,,
2010-12-09,99.6999969482422,101.1999969482422,95.4000015258789,96.5,76.92024993896484,1603312,100.4000015258789,,
2010-12-10,95.0,99.6500015258789,94.0999984741211,98.9000015258789,78.83330535888672,864992,100.4000015258789,,
2010-12-13,99.4499969482422,100.0,97.5,98.3000030517578,78.35504150390625,781825,100.4000015258789,,
2010-12-14,99.0,99.4499969482422,97.5999984741211,97.9000015258789,78.03619384765625,1269560,100.4000015258789,,
2010-12-15,98.0,98.8000030517578,96.4499969482422,96.9000015258789,77.23910522460938,595510,100.4000015258789,,
2010-12-16,96.0500030517578,97.5,96.0500030517578,97.0999984741211,77.39852142333984,398694,100.4000015258789,,
2010-12-20,97.0999984741211,98.9499969482422,96.0,97.9000015258789,78.03619384765625,700807,100.4000015258789,,
2010-12-21,98.6999969482422,99.3000030517578,97.5,97.9000015258789,78.03619384765625,1090465,100.4000015258789,,
2010-12-22,98.5500030517578,99.0,97.5,97.8499984741211,77.99635314941406,485183,100.4000015258789,,
2010-12-23,98.6999969482422,98.6999969482422,97.0500030517578,97.3499984741211,77.59778594970703,501943,100.4000015258789,,
2010-12-24,97.3499984741211,99.1999969482422,96.5999984741211,98.1999969482422,78.27531433105469,886410,100.4000015258789,,
2010-12-27,98.8000030517578,98.8000030517578,94.75,94.8499984741211,75.60503387451172,1562108,100.4000015258789,,
2010-12-28,95.4499969482422,96.0,94.5,95.0999984741211,75.8042984008789,760201,100.4000015258789,,
2010-12-29,94.0,94.0,93.4499969482422,93.4499969482422,74.48908996582031,1387285,100.4000015258789,,
2010-12-30,93.4499969482422,96.8000030517578,93.4499969482422,95.0500030517578,75.76445007324219,1669831,100.4000015258789,,
2010-12-31,97.0,100.75,96.0,99.6500015258789,79.43112182617188,3634285,99.6500015258789,,
2011-01-03,100.0,100.9000015258789,98.5500030517578,99.8000030517578,79.55070495605469,1484941,99.6500015258789,,
2011-01-04,100.0,101.8499984741211,99.1999969482422,100.0,79.71009826660156,1859666,99.6500015258789,,
2011-01-05,100.1500015258789,100.9000015258789,99.0500030517578,99.3499984741211,79.19198608398438,976119,99.6500015258789,,
2011-01-06,99.4499969482422,100.1500015258789,96.5,96.9499969482422,77.27894592285156,629222,99.6500015258789,,
