Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2002-09-25,24.75,26.25,24.75,26.112499237060547,15.377663612365724,13057920,25.4375,,
2002-09-26,27.350000381469727,27.350000381469727,26.362499237060547,26.84375,15.808295249938965,12918456,25.4375,,
2002-09-27,27.375,28.237499237060547,27.075000762939453,27.375,16.121145248413086,20531680,25.4375,,
2002-09-30,27.012500762939453,27.25,25.793750762939453,26.293750762939453,15.484403610229492,11870704,26.293750762939453,,
2002-10-01,25.637500762939453,26.5,25.399999618530277,25.75,15.164185523986816,17145984,26.293750762939453,,
2002-10-02,25.75,25.75,25.75,25.75,15.164185523986816,0,26.293750762939453,,
2002-10-03,26.0,26.600000381469727,25.799999237060547,26.018749237060547,15.3224515914917,15460552,26.293750762939453,,
2002-10-04,26.125,26.212499618530277,24.200000762939453,24.581249237060547,14.475907325744627,33943336,26.293750762939453,,
2002-10-07,24.75,25.293750762939453,24.412500381469727,24.681249618530277,14.534796714782717,13186408,26.293750762939453,,
2002-10-08,24.674999237060547,25.931249618530277,24.625,25.512500762939453,15.024314880371094,17057016,26.293750762939453,,
2002-10-09,25.75,25.84375,24.631250381469727,24.793750762939453,14.601048469543455,14124008,26.293750762939453,,
2002-10-10,24.75,25.174999237060547,24.149999618530277,24.993749618530277,14.718827247619627,11842288,26.293750762939453,,
2002-10-11,25.512500762939453,25.837499618530277,24.950000762939453,25.512500762939453,15.024314880371094,12892512,26.293750762939453,,
2002-10-14,26.856250762939453,26.856250762939453,25.625,25.931249618530277,15.270926475524902,17501128,26.293750762939453,,
2002-10-15,25.931249618530277,25.931249618530277,25.931249618530277,25.931249618530277,15.270926475524902,0,26.293750762939453,,
2002-10-16,26.450000762939453,26.75,25.325000762939453,25.53125,15.035365104675291,11582552,26.293750762939453,,
2002-10-17,25.375,26.487499237060547,25.037500381469727,26.28125,15.59153652191162,17761400,26.293750762939453,,
2002-10-18,26.837499618530277,27.674999237060547,26.643749237060547,27.318750381469727,16.207054138183594,34027640,26.293750762939453,,
2002-10-21,27.3125,27.375,25.643749237060547,26.78125,15.88817310333252,29538288,26.293750762939453,,
2002-10-22,25.625,25.712499618530277,21.5625,21.887500762939453,12.984917640686035,125442440,26.293750762939453,,
2002-10-23,21.899999618530277,22.03125,20.581249237060547,20.887500762939453,12.391658782958984,90007952,26.293750762939453,,
2002-10-24,21.262500762939453,21.637500762939453,20.012500762939453,20.262500762939453,12.020872116088867,59089792,26.293750762939453,,
2002-10-25,20.049999237060547,20.674999237060547,19.731250762939453,20.431249618530277,12.12098789215088,49617192,26.293750762939453,,
2002-10-28,20.6875,20.862499237060547,20.125,20.293750762939453,12.03941535949707,31907544,26.293750762939453,,
2002-10-29,20.087499618530277,20.700000762939453,20.0625,20.53125,12.180315971374512,21697616,26.293750762939453,,
2002-10-30,20.731250762939453,20.962499618530277,19.78125,20.018749237060547,11.876266479492188,26527136,26.293750762939453,,
2002-10-31,20.431249618530277,20.799999237060547,20.262500762939453,20.418750762939453,12.113566398620604,18102504,20.418750762939453,,
2002-11-01,20.518749237060547,20.59375,19.168750762939453,20.0,11.865145683288574,25972520,20.418750762939453,,
2002-11-04,20.318750381469727,20.46875,20.0625,20.237499237060547,12.006041526794434,4551696,20.418750762939453,,
2002-11-05,20.262500762939453,20.5,19.6875,20.387500762939453,12.095036506652832,13458432,20.418750762939453,,
2002-11-06,20.387500762939453,20.387500762939453,20.387500762939453,20.387500762939453,12.095036506652832,0,20.418750762939453,,
2002-11-07,20.4375,20.737499237060547,20.243749618530277,20.424999237060547,12.11728286743164,17344632,20.418750762939453,,
2002-11-08,20.25,20.462499618530277,20.024999618530277,20.287500381469727,12.035706520080566,8507000,20.418750762939453,,
2002-11-11,21.162500381469727,21.731250762939453,20.568750381469727,20.662500381469727,12.258179664611816,40565424,20.418750762939453,,
2002-11-12,20.5625,20.5625,19.787500381469727,20.206249237060547,11.987504005432127,22490016,20.418750762939453,,
2002-11-13,20.15625,20.5625,19.606250762939453,20.28125,12.031999588012695,28266368,20.418750762939453,,
2002-11-14,20.506250381469727,21.125,20.28125,20.96875,12.439864158630373,27433208,20.418750762939453,,
2002-11-15,21.268749237060547,21.5,21.006250381469727,21.325000762939453,12.651214599609377,15624544,20.418750762939453,,
2002-11-18,21.5,21.825000762939453,21.143749237060547,21.25,12.606717109680176,17654152,20.418750762939453,,
2002-11-19,21.25,21.25,21.25,21.25,12.606717109680176,0,20.418750762939453,,
2002-11-20,21.21875,22.4375,21.125,22.243749618530277,13.19626522064209,37062272,20.418750762939453,,
2002-11-21,22.75,23.5,22.700000762939453,23.037500381469727,13.66716194152832,23185296,20.418750762939453,,
2002-11-22,23.387500762939453,23.737499237060547,22.5,22.65625,13.440983772277832,21492816,20.418750762939453,,
2002-11-25,22.518749237060547,22.987499237060547,22.25,22.725000381469727,13.481771469116213,10388360,20.418750762939453,,
2002-11-26,22.75,23.424999237060547,22.75,23.293750762939453,13.819190979003906,11754608,20.418750762939453,,
2002-11-27,23.237499237060547,23.362499237060547,22.524999618530277,22.700000762939453,13.46694278717041,8908992,20.418750762939453,,
2002-11-28,23.118749618530277,23.725000381469727,23.075000762939453,23.375,13.867388725280762,12495768,20.418750762939453,,
2002-11-29,23.375,23.375,23.375,23.375,13.867388725280762,0,20.418750762939453,,
2002-12-02,24.131250381469727,24.462499618530277,23.90625,24.268749237060547,14.397610664367676,14102072,23.375,,
2002-12-03,24.100000381469727,24.799999237060547,23.162500381469727,23.662500381469727,14.037944793701172,21740120,23.375,,
2002-12-04,23.125,23.125,21.799999237060547,22.206249237060547,13.174017906188965,15780520,23.375,,
2002-12-05,22.375,23.0625,22.375,22.850000381469727,13.55593204498291,10315624,23.375,,
2002-12-06,23.125,23.700000762939453,22.90625,23.549999237060547,13.971210479736328,9221272,23.375,,
2002-12-09,23.9375,24.712499618530277,23.568750381469727,23.818750381469727,14.13064193725586,15792496,23.375,,
2002-12-10,23.549999237060547,24.375,23.043750762939453,24.162500381469727,14.33458423614502,9235680,23.375,,
2002-12-11,24.5,24.712499618530277,23.518749237060547,23.793750762939453,14.115814208984377,10511288,23.375,,
2002-12-12,23.862499237060547,24.206249237060547,23.456249237060547,23.712499618530277,14.067614555358888,10864768,23.375,,
2002-12-13,23.75,23.9375,22.924999237060547,23.262500762939453,13.800650596618652,16367960,23.375,,
2002-12-16,23.225000381469727,23.649999618530277,22.637500762939453,22.762500762939453,13.504022598266602,11386832,23.375,,
2002-12-17,23.125,23.368749618530277,22.693750381469727,22.899999618530277,13.585586547851562,10133536,23.375,,
2002-12-18,22.993749618530277,24.206249237060547,22.950000762939453,23.875,14.164016723632812,23503976,23.375,,
2002-12-19,23.75,23.8125,23.28125,23.625,14.015705108642578,8090192,23.375,,
2002-12-20,23.75,24.162500381469727,23.512500762939453,23.987499237060547,14.230758666992188,12542248,23.375,,
2002-12-23,24.0625,24.21875,23.081249237060547,23.237499237060547,13.785816192626951,8573112,23.375,,
2002-12-24,23.375,23.612499237060547,23.081249237060547,23.506250381469727,13.945260047912598,5946928,23.375,,
2002-12-25,23.506250381469727,23.506250381469727,23.506250381469727,23.506250381469727,13.945260047912598,0,23.375,,
2002-12-26,23.506250381469727,23.962499618530277,23.03125,23.512500762939453,13.948963165283203,17415336,23.375,,
2002-12-27,23.625,23.875,23.274999618530277,23.399999618530277,13.882217407226562,4957344,23.375,,
2002-12-30,23.53125,23.53125,23.0625,23.381250381469727,13.87109661102295,5365096,23.375,,
2002-12-31,23.375,23.806249618530277,23.256250381469727,23.356250762939453,13.856266021728516,5949960,23.356250762939453,,
2003-01-01,23.487499237060547,23.71875,23.318750381469727,23.587499618530277,13.993453979492188,3627712,23.356250762939453,,
2003-01-02,23.787500381469727,24.125,22.5625,22.868749618530277,13.567051887512209,14027816,23.356250762939453,,
2003-01-03,23.25,23.462499618530277,22.825000762939453,22.924999237060547,13.600419044494627,4479264,23.356250762939453,,
2003-01-06,23.174999237060547,23.174999237060547,22.649999618530277,22.84375,13.552223205566406,3355768,23.356250762939453,,
2003-01-07,23.037500381469727,23.375,22.512500762939453,22.65625,13.440983772277832,6081448,23.356250762939453,,
2003-01-08,22.862499237060547,23.0,22.399999618530277,22.700000762939453,13.46694278717041,5460784,23.356250762939453,,
2003-01-09,22.8125,22.975000381469727,22.299999237060547,22.46875,13.329752922058104,5185600,23.356250762939453,,
2003-01-10,22.8125,22.950000762939453,21.387500762939453,21.59375,12.810651779174805,10310688,23.356250762939453,,
2003-01-13,21.450000762939453,21.65625,20.837499618530277,21.493749618530277,12.751319885253906,4775728,23.356250762939453,,
2003-01-14,18.875,22.237499237060547,18.875,21.950000762939453,13.02199935913086,5004016,23.356250762939453,,
2003-01-15,22.112499237060547,22.225000381469727,21.4375,21.512500762939453,12.762443542480469,4617656,23.356250762939453,,
2003-01-16,21.487499237060547,21.625,21.193750381469727,21.40625,12.699419021606444,3610912,23.356250762939453,,
2003-01-17,21.424999237060547,21.424999237060547,20.887500762939453,21.03125,12.476940155029297,4117864,23.356250762939453,,
2003-01-20,21.125,21.1875,20.625,20.700000762939453,12.280428886413574,2579616,23.356250762939453,,
2003-01-21,20.75,20.9375,19.881250381469727,20.287500381469727,12.035706520080566,5252216,23.356250762939453,,
2003-01-22,20.1875,21.125,19.700000762939453,20.856250762939453,12.373123168945312,18696656,23.356250762939453,,
2003-01-23,20.5625,21.0,18.768749237060547,20.868749618530277,12.380542755126951,22032664,23.356250762939453,,
2003-01-24,20.850000381469727,21.162500381469727,19.356250762939453,19.712499618530277,11.694581031799316,15906656,23.356250762939453,,
2003-01-27,19.106250762939453,19.4375,18.418750762939453,18.993749618530277,11.268180847167969,13809080,23.356250762939453,,
2003-01-28,19.056249618530277,19.762500762939453,18.825000762939453,19.59375,11.624130249023438,10229864,23.356250762939453,,
2003-01-29,19.875,19.875,19.018749237060547,19.28125,11.438740730285645,5362400,23.356250762939453,,
2003-01-30,19.5,20.350000381469727,19.25,19.981250762939453,11.854022979736328,9057664,23.356250762939453,,
2003-01-31,19.424999237060547,20.549999237060547,19.381250381469727,20.262500762939453,12.020872116088867,10856512,20.262500762939453,,
2003-02-03,20.387500762939453,21.4375,20.318750381469727,21.256250381469727,12.610427856445312,10658240,20.262500762939453,,
2003-02-04,21.5,21.649999618530277,20.674999237060547,20.862499237060547,12.376824378967283,7834904,20.262500762939453,,
2003-02-05,20.5,21.09375,20.3125,20.868749618530277,12.380542755126951,6688984,20.262500762939453,,
2003-02-06,20.862499237060547,21.125,20.581249237060547,21.024999618530277,12.473234176635742,5599768,20.262500762939453,,
2003-02-07,21.125,21.712499618530277,21.018749237060547,21.200000762939453,12.577054977416992,11581368,20.262500762939453,,
2003-02-10,21.25,21.25,20.568750381469727,20.649999618530277,12.250761032104492,3618968,20.262500762939453,,
2003-02-11,20.75,21.0,20.518749237060547,20.837499618530277,12.36199951171875,4725856,20.262500762939453,,
2003-02-12,21.0,21.125,20.4375,20.868749618530277,12.380542755126951,5834944,20.262500762939453,,
2003-02-13,19.981250762939453,19.981250762939453,19.981250762939453,19.981250762939453,11.854022979736328,0,20.262500762939453,,
2003-02-14,20.743749618530277,20.924999237060547,20.299999237060547,20.443750381469727,12.12840175628662,3853496,20.262500762939453,,
2003-02-17,20.912500381469727,21.549999237060547,20.912500381469727,21.424999237060547,12.71053695678711,8271736,20.262500762939453,,
2003-02-18,21.625,21.743749618530277,20.9375,21.0,12.458406448364258,5939776,20.262500762939453,,
2003-02-19,21.0625,21.399999618530277,20.825000762939453,20.931249618530277,12.417616844177246,4463792,20.262500762939453,,
2003-02-20,20.637500762939453,21.1875,20.5,20.993749618530277,12.454700469970703,4177968,20.262500762939453,,
2003-02-21,20.9375,21.212499618530277,20.649999618530277,20.793750762939453,12.33604621887207,3857464,20.262500762939453,,
2003-02-24,20.950000762939453,21.106250762939453,20.5625,20.625,12.235933303833008,3111728,20.262500762939453,,
2003-02-25,20.475000381469727,20.743749618530277,20.318750381469727,20.524999618530277,12.176608085632324,4252176,20.262500762939453,,
2003-02-26,19.106250762939453,20.725000381469727,19.106250762939453,20.306249618530277,12.046832084655762,2576720,20.262500762939453,,
2003-02-27,20.131250381469727,20.674999237060547,20.087499618530277,20.5,12.161776542663574,5098488,20.262500762939453,,
2003-02-28,20.75,22.149999618530277,20.625,21.950000762939453,13.02199935913086,10769168,21.950000762939453,,
2003-03-03,22.287500381469727,22.462499618530277,21.293750762939453,21.399999618530277,12.69570541381836,5881800,21.950000762939453,,
2003-03-04,21.256250381469727,21.3125,20.78125,20.868749618530277,12.380542755126951,2689384,21.950000762939453,,
2003-03-05,20.875,20.96875,20.125,20.71875,12.29155158996582,4204648,21.950000762939453,,
2003-03-06,20.912500381469727,20.912500381469727,20.174999237060547,20.337499618530277,12.065369606018066,3520504,21.950000762939453,,
2003-03-07,20.0,20.168750762939453,19.125,19.431249618530277,11.527727127075195,6221136,21.950000762939453,,
2003-03-10,19.375,19.375,18.40625,18.512500762939453,10.982677459716797,7158432,21.950000762939453,,
2003-03-11,18.25,19.043750762939453,18.056249618530277,18.84375,11.179191589355469,8436256,21.950000762939453,,
2003-03-12,18.862499237060547,19.6875,18.25,19.006250381469727,11.275594711303713,9195112,21.950000762939453,,
2003-03-13,19.03125,19.4375,18.625,19.28125,11.438740730285645,7750368,21.950000762939453,,
2003-03-14,19.981250762939453,19.981250762939453,19.981250762939453,19.981250762939453,11.854022979736328,0,21.950000762939453,,
2003-03-17,19.299999237060547,19.337499618530277,18.456249237060547,18.756250381469727,11.127283096313477,6936272,21.950000762939453,,
2003-03-18,19.981250762939453,19.981250762939453,19.981250762939453,19.981250762939453,11.854022979736328,0,21.950000762939453,,
2003-03-19,19.237499237060547,19.46875,19.075000762939453,19.231250762939453,11.409077644348145,6154976,21.950000762939453,,
2003-03-20,19.1875,20.1875,18.8125,20.043750762939453,11.891100883483888,8527608,21.950000762939453,,
2003-03-21,19.981250762939453,19.981250762939453,19.981250762939453,19.981250762939453,11.854022979736328,0,21.950000762939453,,
2003-03-24,20.5,20.581249237060547,19.512500762939453,19.637500762939453,11.65008544921875,4721136,21.950000762939453,,
2003-03-25,19.225000381469727,19.850000381469727,19.03125,19.643749237060547,11.65379810333252,8668120,21.950000762939453,,
2003-03-26,19.875,20.581249237060547,19.875,20.25,12.01346206665039,9632136,21.950000762939453,,
2003-03-27,20.037500381469727,20.743749618530277,19.9375,20.387500762939453,12.095036506652832,7397936,21.950000762939453,,
2003-03-28,20.475000381469727,20.850000381469727,19.75,19.918750762939453,11.816939353942873,6319128,21.950000762939453,,
2003-03-31,19.662500381469727,19.668750762939453,18.65625,18.881250381469727,11.20143985748291,5879072,18.881250381469727,,
2003-04-01,18.774999618530277,19.912500381469727,18.774999618530277,19.331249237060547,11.468406677246094,6805144,18.881250381469727,,
2003-04-02,19.65625,19.950000762939453,19.399999618530277,19.850000381469727,11.77615737915039,4197096,18.881250381469727,,
2003-04-03,20.262500762939453,20.674999237060547,19.943750381469727,20.318750381469727,12.05424690246582,10632640,18.881250381469727,,
2003-04-04,20.037500381469727,20.575000762939453,19.5,20.412500381469727,12.109864234924316,8943560,18.881250381469727,,
2003-04-07,21.125,21.90625,20.600000381469727,21.78125,12.921886444091797,27905112,18.881250381469727,,
2003-04-08,21.625,22.125,20.956249237060547,21.137500762939453,12.5399751663208,29130368,18.881250381469727,,
2003-04-09,20.887500762939453,21.21875,20.512500762939453,20.787500381469727,12.33233642578125,11666896,18.881250381469727,,
2003-04-10,20.625,20.625,17.375,17.518749237060547,10.393126487731934,30048328,18.881250381469727,,
2003-04-11,17.375,18.6875,15.899999618530272,18.40625,10.919639587402344,22456520,18.881250381469727,,
2003-04-14,19.981250762939453,19.981250762939453,19.981250762939453,19.981250762939453,11.854022979736328,0,18.881250381469727,,
2003-04-15,18.768749237060547,19.25,18.350000381469727,18.643749237060547,11.060539245605469,11396880,18.881250381469727,,
2003-04-16,18.799999237060547,19.0,17.90625,18.143749237060547,10.763909339904783,8127264,18.881250381469727,,
2003-04-17,18.03125,18.03125,17.112499237060547,17.618749618530273,10.452449798583984,7562192,18.881250381469727,,
2003-04-18,19.981250762939453,19.981250762939453,19.981250762939453,19.981250762939453,11.854022979736328,0,18.881250381469727,,
2003-04-21,17.856250762939453,18.59375,17.856250762939453,18.399999618530277,10.915935516357422,8170688,18.881250381469727,,
2003-04-22,17.637500762939453,18.487499237060547,17.637500762939453,18.174999237060547,10.782448768615724,8354888,18.881250381469727,,
2003-04-23,18.40625,18.862499237060547,17.774999618530273,17.981250762939453,10.667503356933594,10500576,18.881250381469727,,
2003-04-24,17.75,19.087499618530277,17.625,18.681249618530277,11.082789421081545,19617336,18.881250381469727,,
2003-04-25,18.78125,19.662500381469727,18.5625,19.549999237060547,11.598179817199709,34891184,18.881250381469727,,
2003-04-28,17.5,18.162500381469727,17.012500762939453,17.375,10.307844161987305,49334920,18.881250381469727,,
2003-04-29,17.625,17.818750381469727,17.037500381469727,17.149999618530273,10.174362182617188,18805240,18.881250381469727,,
2003-04-30,17.125,17.3125,16.637500762939453,16.868749618530273,10.007511138916016,9767176,16.868749618530273,,
2003-05-01,19.981250762939453,19.981250762939453,19.981250762939453,19.981250762939453,11.854022979736328,0,16.868749618530273,,
2003-05-02,17.006250381469727,17.375,16.53125,16.956249237060547,10.059420585632324,14223992,16.868749618530273,,
2003-05-05,17.34375,18.0,17.212499618530273,17.806249618530273,10.563692092895508,18935592,16.868749618530273,,
2003-05-06,17.850000381469727,18.25,17.506250381469727,17.568750381469727,10.422791481018066,15239784,16.868749618530273,,
2003-05-07,17.6875,17.875,17.256250381469727,17.356250762939453,10.296722412109377,16879160,16.868749618530273,,
2003-05-08,17.25,18.28125,17.1875,17.700000762939453,10.500649452209473,20927672,16.868749618530273,,
2003-05-09,17.725000381469727,17.84375,17.375,17.512500762939453,10.38942050933838,7745760,16.868749618530273,,
2003-05-12,17.774999618530273,17.837499618530273,17.21875,17.306249618530273,10.267061233520508,6106904,16.868749618530273,,
2003-05-13,17.424999237060547,17.649999618530273,17.337499618530273,17.575000762939453,10.42649745941162,6917744,16.868749618530273,,
2003-05-14,17.537500381469727,17.774999618530273,17.4375,17.618749618530273,10.452449798583984,7707768,16.868749618530273,,
2003-05-15,17.53125,17.762500762939453,17.012500762939453,17.681249618530273,10.48953342437744,7745272,16.868749618530273,,
2003-05-16,17.8125,17.956249237060547,17.456249237060547,17.6875,10.49323558807373,7762752,16.868749618530273,,
2003-05-19,17.6875,17.987499237060547,17.331249237060547,17.40625,10.326382637023926,15027696,16.868749618530273,,
2003-05-20,17.125,17.424999237060547,16.831249237060547,17.15625,10.178071975708008,12345376,16.868749618530273,,
2003-05-21,17.237499237060547,17.299999237060547,15.943750381469728,16.09375,9.547738075256348,25397376,16.868749618530273,,
2003-05-22,16.237499237060547,16.243749618530273,15.15625,15.381250381469728,9.125041007995604,15855456,16.868749618530273,,
2003-05-23,15.612500190734863,15.725000381469728,14.78125,15.21875,9.028632164001465,14942728,16.868749618530273,,
2003-05-26,15.25,15.25,14.699999809265137,14.931249618530272,8.858073234558105,8287848,16.868749618530273,,
2003-05-27,14.943750381469728,15.543749809265137,14.725000381469728,14.862500190734863,8.817285537719727,9860952,16.868749618530273,,
2003-05-28,15.25,15.5625,15.125,15.506250381469728,9.199195861816406,15859112,16.868749618530273,,
2003-05-29,15.625,15.831250190734863,15.34375,15.5,9.195487022399902,20255456,16.868749618530273,,
2003-05-30,15.637499809265137,15.768750190734863,15.362500190734863,15.431249618530272,9.154701232910156,6444512,16.868749618530273,,
2003-06-02,15.737500190734863,16.0,15.53125,15.899999618530272,9.432785987854004,10381592,15.431249618530272,,
2003-06-03,15.987500190734863,16.212499618530273,15.625,16.012500762939453,9.49953269958496,10244216,15.431249618530272,,
2003-06-04,16.237499237060547,17.231250762939453,16.181249618530273,16.950000762939453,10.055719375610352,19374848,15.431249618530272,,
2003-06-05,17.125,18.0625,17.125,17.887500762939453,10.611892700195312,27247168,15.431249618530272,,
2003-06-06,17.875,18.456249237060547,17.75,18.112499237060547,10.745369911193848,15935512,15.431249618530272,,
2003-06-09,18.168750762939453,18.168750762939453,17.5,17.918750762939453,10.630427360534668,6071280,15.431249618530272,,
2003-06-10,17.75,18.362499237060547,17.331249237060547,17.931249618530273,10.63784408569336,11548872,15.431249618530272,,
2003-06-11,18.125,18.612499237060547,17.912500381469727,18.381250381469727,10.904810905456545,9284344,15.431249618530272,,
2003-06-12,18.637500762939453,18.793750762939453,18.268749237060547,18.399999618530277,10.915935516357422,7822632,15.431249618530272,,
2003-06-13,18.381250381469727,18.875,18.206249237060547,18.78125,11.142114639282228,7419080,15.431249618530272,,
2003-06-16,18.625,18.662500381469727,18.09375,18.25,10.826947212219238,5249608,15.431249618530272,,
2003-06-17,18.887500762939453,19.287500381469727,18.706249237060547,19.162500381469727,11.368292808532717,9439720,15.431249618530272,,
2003-06-18,18.90625,19.375,18.706249237060547,19.200000762939453,11.39054012298584,6605024,15.431249618530272,,
2003-06-19,19.200000762939453,19.3125,18.787500381469727,18.912500381469727,11.219980239868164,3585928,15.431249618530272,,
2003-06-20,18.856250762939453,18.9375,18.018749237060547,18.112499237060547,10.745369911193848,11516112,15.431249618530272,,
2003-06-23,18.299999237060547,18.337499618530277,17.818750381469727,17.943750381469727,10.645261764526367,4935192,15.431249618530272,,
2003-06-24,17.625,17.793750762939453,17.1875,17.34375,10.289302825927734,9153632,15.431249618530272,,
2003-06-25,17.318750381469727,18.024999618530277,17.318750381469727,17.850000381469727,10.589641571044922,5607472,15.431249618530272,,
2003-06-26,18.25,18.450000762939453,17.875,18.387500762939453,10.90851879119873,6533944,15.431249618530272,,
2003-06-27,18.625,19.299999237060547,18.625,18.931249618530277,11.23110008239746,16814552,15.431249618530272,,
2003-06-30,19.125,19.537500381469727,18.125,19.306249618530277,11.453573226928713,8276888,19.306249618530277,,
2003-07-01,19.375,19.450000762939453,18.8125,19.018749237060547,11.2830171585083,5475736,19.306249618530277,,
2003-07-02,19.299999237060547,19.350000381469727,18.5625,18.731250762939453,11.112451553344728,3450616,19.306249618530277,,
2003-07-03,19.0,19.3125,18.012500762939453,18.331249237060547,10.875144958496094,6139608,19.306249618530277,,
2003-07-04,18.193750381469727,18.487499237060547,18.0,18.293750762939453,10.8529052734375,3529760,19.306249618530277,,
2003-07-07,18.737499237060547,18.737499237060547,18.006250381469727,18.287500381469727,10.84919548034668,3117200,19.306249618530277,,
2003-07-08,18.75,19.5625,18.40625,19.356250762939453,11.483231544494627,8965192,19.306249618530277,,
2003-07-09,19.8125,20.237499237060547,19.143749237060547,19.475000381469727,11.55368423461914,11394952,19.306249618530277,,
2003-07-10,20.125,22.049999237060547,20.125,21.443750381469727,12.721661567687988,34007880,19.306249618530277,,
2003-07-11,21.243749618530277,21.3125,20.625,20.787500381469727,12.33233642578125,7729224,19.306249618530277,,
2003-07-14,21.125,21.293750762939453,20.774999618530277,20.924999237060547,12.41390323638916,4293560,19.306249618530277,,
2003-07-15,20.625,20.625,18.6875,19.774999618530277,11.73166275024414,16605640,19.306249618530277,,
2003-07-16,19.90625,20.700000762939453,19.75,20.168750762939453,11.965258598327637,7577864,19.306249618530277,,
2003-07-17,20.125,20.987499237060547,19.887500762939453,20.125,11.93929958343506,10512840,19.306249618530277,,
2003-07-18,19.712499618530277,20.112499237060547,19.125,19.856250762939453,11.779862403869627,4620736,19.306249618530277,,
2003-07-21,19.787500381469727,19.975000381469727,19.256250381469727,19.350000381469727,11.47952365875244,3254832,19.306249618530277,,
2003-07-22,18.943750381469727,19.5,18.78125,19.237499237060547,11.412787437438965,4945456,19.306249618530277,,
2003-07-23,19.4375,20.0,19.3125,19.887500762939453,11.79840087890625,5169240,19.306249618530277,,
2003-07-24,20.25,20.924999237060547,19.943750381469727,20.612499237060547,12.22851276397705,14485576,19.306249618530277,,
2003-07-25,20.875,21.424999237060547,20.6875,21.03125,12.476940155029297,8971784,19.306249618530277,,
2003-07-28,21.293750762939453,21.612499237060547,20.96875,21.09375,12.514018058776855,7840680,19.306249618530277,,
2003-07-29,20.90625,21.049999237060547,20.381250381469727,20.899999618530277,12.399076461791992,5018552,19.306249618530277,,
2003-07-30,20.943750381469727,21.487499237060547,20.943750381469727,21.106250762939453,12.521439552307127,5030808,19.306249618530277,,
2003-07-31,21.0625,21.1875,20.25,20.424999237060547,12.11728286743164,6284008,20.424999237060547,,
