Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2016-06-22,1369.5,1392.949951171875,1366.5,1383.6500244140625,1287.33935546875,26590,1385.1500244140625,,
2016-06-23,1374.0,1385.0,1361.050048828125,1375.25,1279.5238037109375,16738,1385.1500244140625,,
2016-06-24,1350.0,1389.0,1330.0,1384.25,1287.897705078125,43011,1385.1500244140625,,
2016-06-27,1383.0,1391.050048828125,1361.050048828125,1384.4000244140625,1288.037353515625,85707,1384.25,,
2016-06-28,1372.0,1388.8499755859375,1370.050048828125,1384.300048828125,1287.944091796875,18870,1384.25,,
2016-06-29,1380.050048828125,1387.5,1372.9000244140625,1378.300048828125,1282.3619384765625,15429,1384.25,,
2016-06-30,1379.949951171875,1387.0,1371.0,1384.4000244140625,1288.037353515625,51398,1384.25,,
2016-07-01,1387.0,1388.6500244140625,1358.550048828125,1367.25,1272.0806884765625,23187,1384.25,,
2016-07-04,1384.9000244140625,1388.4000244140625,1350.0999755859375,1357.0999755859375,1262.6370849609375,63882,1367.25,,
2016-07-05,1362.0,1380.0,1360.0,1366.0,1270.9180908203125,29150,1367.25,,
2016-07-07,1356.0,1369.800048828125,1341.0,1349.199951171875,1255.287353515625,12819,1367.25,,
2016-07-08,1363.0,1365.0,1342.050048828125,1357.5999755859375,1263.1026611328125,22461,1367.25,,
2016-07-11,1372.0,1394.0,1360.5999755859375,1389.4000244140625,1292.689208984375,40408,1357.5999755859375,,
2016-07-12,1370.0,1419.0,1370.0,1406.75,1308.831298828125,42854,1357.5999755859375,,
2016-07-13,1392.25,1427.75,1392.25,1418.9000244140625,1320.1357421875,48344,1357.5999755859375,,
2016-07-14,1420.0,1424.0,1410.1500244140625,1420.1500244140625,1321.2984619140625,16166,1357.5999755859375,,
2016-07-15,1424.800048828125,1424.800048828125,1400.0,1415.4000244140625,1316.8795166015625,24395,1357.5999755859375,,
2016-07-18,1400.5999755859375,1431.0,1400.5999755859375,1419.1500244140625,1320.3681640625,14881,1415.4000244140625,,
2016-07-19,1402.5999755859375,1484.8499755859375,1402.5999755859375,1467.25,1365.1202392578125,134789,1415.4000244140625,,
2016-07-20,1480.0,1554.9000244140625,1475.0,1538.300048828125,1431.224609375,252956,1415.4000244140625,,
2016-07-21,1538.949951171875,1564.9000244140625,1520.0,1553.0,1444.901611328125,50336,1415.4000244140625,,
2016-07-22,1542.25,1592.949951171875,1535.0999755859375,1581.75,1471.6502685546875,57054,1415.4000244140625,,
2016-07-25,1577.0,1581.9000244140625,1506.6500244140625,1519.0,1413.2679443359375,42748,1581.75,,
2016-07-26,1519.0,1535.0,1487.0,1523.449951171875,1417.408203125,44206,1581.75,,
2016-07-27,1511.0,1546.3499755859375,1502.25,1510.300048828125,1405.1737060546875,14076,1581.75,,
2016-07-28,1529.0,1544.0,1514.0,1535.800048828125,1428.8985595703125,11037,1581.75,,
2016-07-29,1520.6500244140625,1570.0,1520.6500244140625,1566.699951171875,1457.64794921875,30912,1581.75,,
2016-08-01,1580.0,1580.0,1530.0999755859375,1544.3499755859375,1436.8536376953125,21794,1566.699951171875,,
2016-08-02,1533.0,1569.9000244140625,1530.0,1559.699951171875,1451.134765625,29461,1566.699951171875,,
2016-08-03,1540.0,1566.25,1506.0,1521.4000244140625,1415.5009765625,20098,1566.699951171875,,
2016-08-04,1534.699951171875,1541.550048828125,1465.0,1493.3499755859375,1389.403564453125,43889,1566.699951171875,,
2016-08-05,1513.0,1532.5,1500.0,1524.949951171875,1418.8037109375,11516,1566.699951171875,,
2016-08-08,1519.0,1605.9000244140625,1519.0,1579.5,1469.556884765625,58468,1524.949951171875,,
2016-08-09,1595.0,1619.0,1575.0,1588.3499755859375,1477.790771484375,47855,1524.949951171875,,
2016-08-10,1590.0,1602.0,1526.199951171875,1554.75,1446.5296630859375,36609,1524.949951171875,,
2016-08-11,1568.0,1600.0,1546.0,1594.5999755859375,1483.60595703125,25953,1524.949951171875,,
2016-08-12,1615.0,1626.0,1533.300048828125,1557.949951171875,1449.507080078125,258494,1524.949951171875,,
2016-08-16,1578.4000244140625,1582.0,1530.0,1541.5,1434.201904296875,35828,1557.949951171875,,
2016-08-17,1550.0,1570.0,1528.0,1534.0,1427.2239990234375,31753,1557.949951171875,,
2016-08-18,1539.8499755859375,1557.0,1535.050048828125,1543.75,1436.295654296875,16935,1557.949951171875,,
2016-08-19,1549.8499755859375,1555.0,1530.0,1538.25,1431.17822265625,16254,1557.949951171875,,
2016-08-22,1532.0,1552.0,1510.0,1522.449951171875,1416.477783203125,31038,1538.25,,
2016-08-23,1529.949951171875,1529.949951171875,1486.1500244140625,1504.25,1399.545166015625,23193,1538.25,,
2016-08-24,1510.0,1550.0,1510.0,1533.300048828125,1426.5731201171875,23180,1538.25,,
2016-08-25,1544.699951171875,1551.0,1525.0999755859375,1540.25,1433.038818359375,20620,1538.25,,
2016-08-26,1531.0999755859375,1555.0,1528.4000244140625,1542.9000244140625,1435.5047607421875,13360,1538.25,,
2016-08-29,1549.800048828125,1549.800048828125,1528.0,1541.800048828125,1434.4813232421875,12326,1542.9000244140625,,
2016-08-30,1548.0,1561.699951171875,1538.1500244140625,1557.199951171875,1448.8092041015625,29959,1542.9000244140625,,
2016-08-31,1559.949951171875,1567.5,1534.199951171875,1547.75,1440.016845703125,19368,1542.9000244140625,,
2016-09-01,1554.5,1585.0,1535.0999755859375,1569.8499755859375,1460.57861328125,20749,1542.9000244140625,,
2016-09-02,1576.800048828125,1658.5,1548.5999755859375,1636.5,1522.5894775390625,184668,1542.9000244140625,,
2016-09-06,1640.0,1668.9000244140625,1625.0999755859375,1644.75,1530.26513671875,54267,1636.5,,
2016-09-07,1646.0,1669.9000244140625,1607.1500244140625,1616.9000244140625,1504.353515625,64412,1636.5,,
2016-09-08,1603.0999755859375,1660.0,1603.0999755859375,1635.9000244140625,1522.0313720703125,48396,1636.5,,
2016-09-09,1646.0,1670.0,1590.0999755859375,1602.8499755859375,1491.281494140625,50054,1636.5,,
2016-09-12,1585.0,1624.949951171875,1580.1500244140625,1616.3499755859375,1503.841796875,36268,1602.8499755859375,,
2016-09-14,1616.0,1644.5999755859375,1601.1500244140625,1624.300048828125,1511.2386474609375,18535,1602.8499755859375,,
2016-09-15,1633.8499755859375,1633.8499755859375,1607.0999755859375,1622.3499755859375,1509.4244384765625,12672,1602.8499755859375,,
2016-09-16,1634.699951171875,1761.0,1625.050048828125,1682.0999755859375,1565.0155029296875,191449,1602.8499755859375,,
2016-09-19,1705.0,1832.0,1684.050048828125,1729.699951171875,1609.3021240234375,195331,1682.0999755859375,,
2016-09-20,1735.0,1760.300048828125,1691.0,1697.699951171875,1579.529541015625,49338,1682.0999755859375,,
2016-09-21,1708.0,1727.9000244140625,1679.0,1694.75,1576.7850341796875,42421,1682.0999755859375,,
2016-09-22,1720.0,1750.0,1701.050048828125,1739.550048828125,1618.466552734375,88724,1682.0999755859375,,
2016-09-23,1740.0,1774.0,1717.949951171875,1762.199951171875,1639.5399169921875,45549,1682.0999755859375,,
2016-09-26,1765.550048828125,1850.300048828125,1755.5999755859375,1829.0,1701.6903076171875,174164,1762.199951171875,,
2016-09-27,1845.0,1851.9000244140625,1792.5,1807.199951171875,1681.4073486328125,66962,1762.199951171875,,
2016-09-28,1808.0,1852.5999755859373,1790.0,1844.8499755859373,1716.4368896484375,46047,1762.199951171875,,
2016-09-29,1855.0,1856.0,1762.25,1812.449951171875,1686.2918701171875,52384,1762.199951171875,,
2016-09-30,1694.300048828125,1765.0,1647.0,1661.25,1545.6165771484375,557779,1762.199951171875,,
2016-10-03,1700.0,1720.0,1665.0,1678.449951171875,1561.6192626953125,83486,1661.25,,
2016-10-04,1693.0999755859375,1697.800048828125,1655.6500244140625,1671.199951171875,1554.8739013671875,63604,1661.25,,
2016-10-05,1666.25,1696.3499755859375,1660.0999755859375,1668.300048828125,1552.1759033203125,31351,1661.25,,
2016-10-06,1682.800048828125,1682.800048828125,1650.0,1663.8499755859375,1548.0357666015625,24012,1661.25,,
2016-10-07,1677.9000244140625,1679.449951171875,1650.0,1658.75,1543.2906494140625,19760,1661.25,,
2016-10-10,1672.6500244140625,1710.0,1640.0,1695.5999755859375,1577.57568359375,105868,1658.75,,
2016-10-13,1695.0,1695.0,1662.0,1669.949951171875,1553.7108154296875,76837,1658.75,,
2016-10-14,1678.800048828125,1714.6500244140625,1669.449951171875,1696.6500244140625,1578.552490234375,41448,1658.75,,
2016-10-17,1702.0,1750.0,1682.0,1734.4000244140625,1613.6749267578125,52247,1696.6500244140625,,
2016-10-18,1743.800048828125,1763.0,1734.0,1747.5,1625.8631591796875,33304,1696.6500244140625,,
2016-10-19,1735.4000244140625,1752.0,1671.75,1684.1500244140625,1566.9227294921875,127255,1696.6500244140625,,
2016-10-20,1699.800048828125,1703.5,1645.0,1654.0999755859375,1538.9644775390625,52111,1696.6500244140625,,
2016-10-21,1655.0,1675.0,1645.0,1659.0,1543.5233154296875,29686,1696.6500244140625,,
2016-10-24,1671.699951171875,1680.0,1664.0,1675.0999755859375,1558.5025634765625,19346,1659.0,,
2016-10-25,1680.0,1684.0,1660.0,1663.6500244140625,1547.8492431640625,13193,1659.0,,
2016-10-26,1674.0,1674.0,1652.0,1662.449951171875,1546.732666015625,21000,1659.0,,
2016-10-27,1669.800048828125,1669.800048828125,1588.0,1618.4000244140625,1505.7491455078125,96150,1659.0,,
2016-10-28,1629.949951171875,1715.0,1611.1500244140625,1631.9000244140625,1518.3094482421875,200619,1659.0,,
2016-11-01,1662.0,1671.0999755859375,1642.0,1662.9000244140625,1547.1519775390625,24545,1631.9000244140625,,
2016-11-02,1662.949951171875,1662.949951171875,1630.050048828125,1636.6500244140625,1522.7288818359375,18644,1631.9000244140625,,
2016-11-03,1640.0,1650.0,1610.1500244140625,1618.449951171875,1505.7955322265625,12990,1631.9000244140625,,
2016-11-04,1607.0,1642.0,1565.0,1577.4000244140625,1467.60302734375,27317,1631.9000244140625,,
2016-11-07,1580.0,1614.0,1548.949951171875,1565.050048828125,1456.11279296875,60310,1577.4000244140625,,
2016-11-08,1593.949951171875,1604.0,1572.1500244140625,1592.300048828125,1481.4659423828125,30033,1577.4000244140625,,
2016-11-09,1484.0,1670.9000244140625,1455.0,1654.75,1539.569091796875,31991,1577.4000244140625,,
2016-11-10,1637.0999755859375,1684.5,1635.0,1643.0999755859375,1528.7298583984375,18806,1577.4000244140625,,
2016-11-11,1639.800048828125,1680.0,1566.5999755859375,1643.550048828125,1529.1485595703125,144178,1577.4000244140625,,
2016-11-15,1611.550048828125,1760.5,1611.550048828125,1648.6500244140625,1533.8935546875,117900,1643.550048828125,,
2016-11-16,1655.0,1679.949951171875,1635.9000244140625,1649.5,1534.684814453125,27006,1643.550048828125,,
2016-11-17,1655.0,1661.5999755859375,1602.0,1617.050048828125,1504.493408203125,30345,1643.550048828125,,
2016-11-18,1610.0,1654.0,1610.0,1641.199951171875,1526.9625244140625,50096,1643.550048828125,,
2016-11-21,1644.0,1650.0,1583.0,1617.699951171875,1505.09814453125,21960,1641.199951171875,,
2016-11-22,1634.0,1693.9000244140625,1618.0,1677.699951171875,1560.9215087890625,43430,1641.199951171875,,
2016-11-23,1697.800048828125,1719.699951171875,1670.0,1702.1500244140625,1589.35400390625,36703,1641.199951171875,,
2016-11-24,1705.3499755859375,1739.699951171875,1684.9000244140625,1722.0999755859375,1607.981689453125,38908,1641.199951171875,,
2016-11-25,1724.0,1743.949951171875,1688.050048828125,1691.6500244140625,1579.549560546875,25714,1641.199951171875,,
2016-11-28,1690.050048828125,1728.0,1686.0,1692.1500244140625,1580.0164794921875,14187,1691.6500244140625,,
2016-11-29,1686.550048828125,1724.699951171875,1686.550048828125,1712.0999755859375,1598.6444091796875,35042,1691.6500244140625,,
2016-11-30,1724.699951171875,1726.199951171875,1691.0,1699.8499755859375,1587.2060546875,59770,1691.6500244140625,,
2016-12-01,1700.0,1715.0,1652.0,1679.0999755859375,1567.8309326171875,25416,1691.6500244140625,,
2016-12-02,1705.0,1710.0,1671.0,1679.699951171875,1568.391357421875,29162,1691.6500244140625,,
2016-12-05,1681.0,1712.0,1681.0,1702.949951171875,1590.100830078125,23627,1679.699951171875,,
2016-12-06,1710.0,1738.0,1690.0,1690.800048828125,1578.7559814453125,70074,1679.699951171875,,
2016-12-07,1700.0,1708.0,1666.0,1675.25,1564.2364501953125,10451,1679.699951171875,,
2016-12-08,1680.0,1689.0,1666.199951171875,1680.449951171875,1569.0919189453125,16014,1679.699951171875,,
2016-12-09,1665.0,1696.0,1665.0,1675.3499755859375,1564.3297119140625,4887,1679.699951171875,,
2016-12-12,1668.449951171875,1690.0,1586.050048828125,1623.949951171875,1516.3355712890625,157322,1675.3499755859375,,
2016-12-13,1625.0,1673.550048828125,1619.5999755859375,1639.75,1531.0888671875,25510,1675.3499755859375,,
2016-12-14,1640.0,1660.0,1600.050048828125,1609.3499755859375,1502.7034912109375,22697,1675.3499755859375,,
2016-12-15,1618.0,1649.0,1595.0,1632.5999755859375,1524.41259765625,9109,1675.3499755859375,,
2016-12-16,1638.0,1638.0,1593.0,1601.949951171875,1495.79345703125,26306,1675.3499755859375,,
2016-12-19,1623.800048828125,1640.0,1607.1500244140625,1632.800048828125,1524.5992431640625,33996,1601.949951171875,,
2016-12-20,1630.0,1649.0,1620.5999755859375,1632.0,1523.852294921875,11297,1601.949951171875,,
2016-12-21,1643.949951171875,1643.949951171875,1624.0,1639.8499755859375,1531.1822509765625,107109,1601.949951171875,,
2016-12-22,1631.0,1638.949951171875,1592.0,1607.5999755859375,1501.0693359375,42489,1601.949951171875,,
2016-12-23,1600.0,1640.0,1590.4000244140625,1601.199951171875,1495.09326171875,96041,1601.949951171875,,
2016-12-26,1594.949951171875,1594.949951171875,1532.25,1546.0999755859375,1443.64453125,18666,1601.199951171875,,
2016-12-27,1565.0,1624.9000244140625,1519.0,1607.550048828125,1501.022705078125,16043,1601.199951171875,,
2016-12-28,1645.0,1650.0,1592.0,1612.699951171875,1505.8314208984375,16722,1601.199951171875,,
2016-12-29,1617.949951171875,1643.699951171875,1604.0999755859375,1627.800048828125,1519.9310302734375,7154,1601.199951171875,,
2016-12-30,1628.0,1640.0,1615.25,1628.6500244140625,1520.7242431640625,10304,1601.199951171875,,
2017-01-02,1626.0,1639.0,1610.25,1622.25,1514.7484130859375,9913,1628.6500244140625,,
