Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
1997-07-21,16.50000762939453,16.87500762939453,16.43750762939453,16.525007247924805,7.010503768920898,252799,22.1250114440918,,
1997-07-22,16.856258392333984,17.00000762939453,16.387508392333984,16.662508010864258,7.06883430480957,96799,22.1250114440918,,
1997-07-23,17.25000762939453,18.21250915527344,17.00000762939453,18.08125877380371,7.670720100402832,224799,22.1250114440918,,
1997-07-24,18.500009536743164,18.500009536743164,17.87500762939453,18.06875991821289,7.665417671203613,169599,22.1250114440918,,
1997-07-25,17.71875762939453,18.062509536743164,17.637508392333984,18.01875877380371,7.644207954406738,92799,22.1250114440918,,
1997-07-28,17.90625762939453,18.125009536743164,17.887508392333984,18.02500915527344,7.64685583114624,59999,22.1250114440918,,
1997-07-29,17.98750877380371,18.125009536743164,17.62500762939453,18.125009536743164,7.689281940460205,82399,22.1250114440918,,
1997-07-30,18.125009536743164,18.293758392333984,18.043758392333984,18.200008392333984,7.721103668212891,92799,22.1250114440918,,
1997-07-31,18.125009536743164,18.68125915527344,18.125009536743164,18.575008392333984,7.880188465118408,60799,18.575008392333984,,
1997-08-01,18.762508392333984,19.23750877380371,18.687509536743164,19.062509536743164,8.087004661560059,93599,18.575008392333984,,
1997-08-04,19.718759536743164,20.000009536743164,18.500009536743164,19.00625991821289,8.063142776489258,503199,18.575008392333984,,
1997-08-05,18.875009536743164,19.750009536743164,18.875009536743164,19.500009536743164,8.27260684967041,151199,18.575008392333984,,
1997-08-06,19.86875915527344,20.437509536743164,19.66250991821289,20.25625991821289,8.593436241149902,171999,18.575008392333984,,
1997-08-07,20.625009536743164,22.287511825561523,20.375009536743164,21.825010299682617,9.258955955505373,810399,18.575008392333984,,
1997-08-08,21.750009536743164,22.11876106262207,21.500009536743164,21.78750991821289,9.243047714233398,181599,18.575008392333984,,
1997-08-11,21.875009536743164,21.875009536743164,19.656259536743164,20.81875991821289,8.908735275268555,190399,18.575008392333984,,
1997-08-12,21.500009536743164,22.8750114440918,21.250009536743164,22.46251106262207,9.612127304077148,836799,18.575008392333984,,
1997-08-13,23.74376106262207,23.7500114440918,23.0000114440918,23.11876106262207,9.892948150634766,677599,18.575008392333984,,
1997-08-14,23.193761825561523,23.3125114440918,22.9062614440918,23.106260299682617,9.887600898742676,212799,18.575008392333984,,
1997-08-15,23.106260299682617,23.106260299682617,23.106260299682617,23.106260299682617,9.887600898742676,0,18.575008392333984,,
1997-08-18,22.9062614440918,22.9062614440918,21.94375991821289,22.5000114440918,9.628172874450684,239999,18.575008392333984,,
1997-08-19,22.5625114440918,22.9375114440918,22.325010299682617,22.4687614440918,9.614800453186035,186399,18.575008392333984,,
1997-08-20,22.4687614440918,22.8750114440918,22.4687614440918,22.506261825561523,9.630846977233888,241599,18.575008392333984,,
1997-08-21,22.637510299682617,22.637510299682617,22.318761825561523,22.3750114440918,9.574681282043455,149599,18.575008392333984,,
1997-08-22,22.5000114440918,22.5000114440918,21.312509536743164,21.450010299682617,9.17885971069336,358399,18.575008392333984,,
1997-08-25,21.300010681152344,21.300010681152344,20.24375915527344,20.49375915527344,8.769659996032715,259999,18.575008392333984,,
1997-08-26,21.312509536743164,21.312509536743164,20.250009536743164,20.518760681152344,8.78036117553711,635199,18.575008392333984,,
1997-08-27,20.843759536743164,21.21250915527344,19.562509536743164,19.812509536743164,8.478140830993652,409599,18.575008392333984,,
1997-08-28,19.86875915527344,19.98750877380371,17.83125877380371,17.912508010864258,7.665094375610352,740799,18.575008392333984,,
1997-08-29,19.075008392333984,19.075008392333984,16.87500762939453,16.993757247924805,7.27194356918335,1727199,18.575008392333984,,
1997-09-01,17.31250762939453,17.48750877380371,16.00000762939453,16.150007247924805,6.910888671875,930399,16.993757247924805,,
1997-09-02,16.75000762939453,17.762508392333984,16.50000762939453,17.762508392333984,7.600910186767578,843999,16.993757247924805,,
1997-09-03,18.125009536743164,18.356258392333984,17.787508010864258,17.975008010864258,7.691839218139648,544799,16.993757247924805,,
1997-09-04,17.81250762939453,19.55625915527344,17.75000762939453,19.48750877380371,8.339070320129395,1594399,16.993757247924805,,
1997-09-05,19.72500991821289,21.437509536743164,19.72500991821289,21.375009536743164,9.146764755249023,2057598,16.993757247924805,,
1997-09-08,21.012510299682617,21.937509536743164,20.625009536743164,21.44375991821289,9.176183700561523,1800799,16.993757247924805,,
1997-09-09,21.687509536743164,21.737510681152344,20.16250991821289,20.94375991821289,8.962224960327148,1482399,16.993757247924805,,
1997-09-10,20.66250991821289,20.66250991821289,19.531259536743164,20.40000915527344,8.729541778564453,1013599,16.993757247924805,,
1997-09-11,20.137510299682617,20.875009536743164,20.000009536743164,20.612510681152344,8.820474624633789,955999,16.993757247924805,,
1997-09-12,20.281259536743164,20.500009536743164,19.66250991821289,19.90000915527344,8.515585899353027,612799,16.993757247924805,,
1997-09-15,19.750009536743164,19.906259536743164,18.512508392333984,18.512508392333984,7.921844959259033,928799,16.993757247924805,,
1997-09-16,17.65625762939453,19.187509536743164,17.65625762939453,18.14375877380371,7.764052391052246,1845599,16.993757247924805,,
1997-09-17,19.39375877380371,19.418758392333984,19.39375877380371,19.418758392333984,8.309647560119629,175999,16.993757247924805,,
1997-09-18,19.418758392333984,19.418758392333984,18.062509536743164,18.70625877380371,8.004755973815918,3947198,16.993757247924805,,
1997-09-19,18.93125915527344,19.562509536743164,18.53750991821289,19.44375991821289,8.32034683227539,2419198,16.993757247924805,,
1997-09-22,19.531259536743164,19.625009536743164,18.950008392333984,19.02500915527344,8.141156196594238,721599,16.993757247924805,,
1997-09-23,18.937509536743164,19.125009536743164,18.26875877380371,18.75625991821289,8.026151657104492,1076799,16.993757247924805,,
1997-09-24,19.218759536743164,19.99375915527344,19.125009536743164,19.575008392333984,8.376510620117188,632799,16.993757247924805,,
1997-09-25,19.500009536743164,19.750009536743164,19.312509536743164,19.71250915527344,8.435351371765137,220799,16.993757247924805,,
1997-09-26,19.73750877380371,19.843759536743164,19.50625991821289,19.593759536743164,8.38453483581543,138399,16.993757247924805,,
1997-09-29,19.812509536743164,20.387510299682617,19.67500877380371,20.15000915527344,8.622564315795898,354399,16.993757247924805,,
1997-09-30,20.125009536743164,20.187509536743164,19.67500877380371,19.906259536743164,8.518257141113281,219999,19.906259536743164,,
1997-10-01,19.887508392333984,20.36875915527344,19.887508392333984,19.94375991821289,8.534307479858398,457599,19.906259536743164,,
1997-10-02,19.94375991821289,19.94375991821289,19.94375991821289,19.94375991821289,8.534307479858398,0,19.906259536743164,,
1997-10-03,19.94375991821289,19.94375991821289,19.94375991821289,19.94375991821289,8.534307479858398,0,19.906259536743164,,
1997-10-06,19.94375991821289,19.94375991821289,19.94375991821289,19.94375991821289,8.534307479858398,0,19.906259536743164,,
1997-10-07,19.94375991821289,19.94375991821289,19.94375991821289,19.94375991821289,8.534307479858398,0,19.906259536743164,,
1997-10-08,19.94375991821289,19.94375991821289,19.94375991821289,19.94375991821289,8.534307479858398,0,19.906259536743164,,
1997-10-09,19.825008392333984,19.93125915527344,19.17500877380371,19.28750991821289,8.253484725952148,240799,19.906259536743164,,
1997-10-10,19.543758392333984,19.625009536743164,18.750009536743164,18.812509536743164,8.05022144317627,335999,19.906259536743164,,
1997-10-13,19.11875915527344,19.875009536743164,18.825008392333984,19.38125991821289,8.29360294342041,597599,19.906259536743164,,
1997-10-14,19.28750991821289,19.375009536743164,18.72500991821289,18.80000877380371,8.044875144958496,867199,19.906259536743164,,
1997-10-15,20.000009536743164,20.000009536743164,19.38125991821289,19.781259536743164,8.46476936340332,512799,19.906259536743164,,
1997-10-16,19.83750915527344,20.500009536743164,19.78750991821289,20.137510299682617,8.617215156555176,1182399,19.906259536743164,,
1997-10-17,20.487510681152344,21.125009536743164,19.762508392333984,20.15000915527344,8.622564315795898,1258399,19.906259536743164,,
1997-10-20,20.237510681152344,20.237510681152344,18.887508392333984,19.168758392333984,8.202667236328125,923199,19.906259536743164,,
1997-10-21,18.76875877380371,19.125009536743164,17.83125877380371,17.83125877380371,7.63032865524292,2548798,19.906259536743164,,
1997-10-22,16.75000762939453,18.437509536743164,16.75000762939453,17.825008392333984,7.627653121948242,720799,19.906259536743164,,
1997-10-23,17.56250762939453,17.975008010864258,17.512508392333984,17.743757247924805,7.592883110046387,219199,19.906259536743164,,
1997-10-24,17.637508392333984,17.637508392333984,16.762508392333984,17.06250762939453,7.301365852355957,801599,19.906259536743164,,
1997-10-27,16.78125762939453,16.96875762939453,16.28125762939453,16.637508392333984,7.119498252868652,688799,19.906259536743164,,
1997-10-28,16.28125762939453,16.28125762939453,15.47500705718994,15.493757247924805,6.630065441131592,2048798,19.906259536743164,,
1997-10-29,16.481258392333984,16.58125877380371,15.750006675720217,16.325008392333984,6.985774517059326,1602399,19.906259536743164,,
1997-10-30,16.25000762939453,16.825008392333984,15.887507438659668,16.431257247924805,7.031241416931152,367199,19.906259536743164,,
1997-10-31,16.431257247924805,16.431257247924805,16.431257247924805,16.431257247924805,7.031241416931152,0,16.431257247924805,,
1997-11-03,16.37500762939453,16.50000762939453,15.750006675720217,15.868757247924805,6.790537357330322,422399,16.431257247924805,,
1997-11-04,15.625006675720217,16.18750762939453,15.031256675720217,15.343756675720217,6.565878391265869,874399,16.431257247924805,,
1997-11-05,15.250006675720217,16.418758392333984,14.750006675720217,15.22500705718994,6.515064239501953,5735997,16.431257247924805,,
1997-11-06,15.012507438659668,15.800006866455078,14.750006675720217,15.562506675720217,6.659485340118408,1458399,16.431257247924805,,
1997-11-07,15.393756866455078,15.625006675720217,15.250006675720217,15.368757247924805,6.576579570770264,639199,16.431257247924805,,
1997-11-10,15.156256675720217,15.312506675720217,14.75625705718994,14.893756866455078,6.373317718505859,668799,16.431257247924805,,
1997-11-11,14.718756675720217,15.087507247924805,14.50625705718994,14.618757247924805,6.255637645721436,1072799,16.431257247924805,,
1997-11-12,14.868757247924805,15.22500705718994,14.718756675720217,14.956256866455078,6.400060653686523,596799,16.431257247924805,,
1997-11-13,14.837507247924805,14.968756675720217,14.718756675720217,14.925006866455078,6.386690616607666,355199,16.431257247924805,,
1997-11-14,14.925006866455078,14.925006866455078,14.925006866455078,14.925006866455078,6.386690616607666,0,16.431257247924805,,
1997-11-17,14.81875705718994,15.281256675720217,14.81875705718994,15.237506866455078,6.520413398742676,323999,16.431257247924805,,
1997-11-18,15.06875705718994,15.281256675720217,15.00625705718994,15.168757438659668,6.490993022918701,363199,16.431257247924805,,
1997-11-19,15.112506866455078,15.468756675720217,14.812506675720217,15.231257438659668,6.517739295959473,291999,16.431257247924805,,
1997-11-20,15.13125705718994,15.550006866455078,15.000006675720217,15.425006866455078,6.600646018981934,93599,16.431257247924805,,
1997-11-21,15.487506866455078,15.712507247924805,15.406256675720217,15.418757438659668,6.597973823547363,134399,16.431257247924805,,
1997-11-24,15.387507438659668,15.387507438659668,14.94375705718994,15.025007247924805,6.429481029510498,1504799,16.431257247924805,,
1997-11-25,14.94375705718994,15.437506675720217,14.900007247924805,15.200007438659668,6.504367828369141,764799,16.431257247924805,,
1997-11-26,15.375006675720217,15.437506675720217,15.231257438659668,15.250006675720217,6.525763034820557,221599,16.431257247924805,,
1997-11-27,15.343756675720217,15.72500705718994,15.137507438659668,15.625006675720217,6.68623161315918,429599,16.431257247924805,,
1997-11-28,15.44375705718994,15.500006675720217,15.312506675720217,15.462507247924805,6.616694927215576,420799,16.431257247924805,,
1997-12-01,15.031256675720217,15.581256866455078,14.812506675720217,15.450007438659668,6.6113457679748535,655199,15.462507247924805,,
1997-12-02,15.356257438659668,15.425006866455078,15.000006675720217,15.031256675720217,6.432153224945068,652799,15.462507247924805,,
1997-12-03,15.312506675720217,15.343756675720217,15.206256866455078,15.250006675720217,6.525763034820557,47999,15.462507247924805,,
1997-12-04,15.206256866455078,15.293757438659668,15.062506675720217,15.206256866455078,6.507039546966553,132799,15.462507247924805,,
1997-12-05,15.156256675720217,15.187506675720217,14.875006675720217,14.937506675720217,6.392038822174072,108799,15.462507247924805,,
1997-12-08,14.837507247924805,15.312506675720217,14.837507247924805,15.262507438659668,6.531112194061279,188799,15.462507247924805,,
1997-12-09,15.35000705718994,15.437506675720217,14.637507438659668,14.75625705718994,6.314477920532227,321599,15.462507247924805,,
1997-12-10,14.637507438659668,15.000006675720217,14.593756675720217,14.637507438659668,6.263663291931152,208799,15.462507247924805,,
1997-12-11,14.750006675720217,14.750006675720217,14.22500705718994,14.593756675720217,6.244940757751465,151999,15.462507247924805,,
1997-12-12,14.562506675720217,14.731257438659668,14.512507438659668,14.650007247924805,6.269009113311768,30399,15.462507247924805,,
1997-12-15,14.562506675720217,14.900007247924805,14.500006675720217,14.868757247924805,6.362618446350098,147999,15.462507247924805,,
1997-12-16,14.812506675720217,14.956256866455078,14.500006675720217,14.56875705718994,6.234242916107178,145599,15.462507247924805,,
1997-12-17,14.925006866455078,15.250006675720217,14.887507438659668,15.081256866455078,6.45355224609375,213599,15.462507247924805,,
1997-12-18,15.118757247924805,15.125006675720217,14.875006675720217,14.993757247924805,6.416110992431641,123999,15.462507247924805,,
1997-12-19,14.968756675720217,15.118757247924805,14.937506675720217,15.062506675720217,6.44552755355835,23999,15.462507247924805,,
1997-12-22,15.125006675720217,15.181257247924805,15.031256675720217,15.150007247924805,6.482969760894775,91999,15.462507247924805,,
1997-12-23,15.212507247924805,15.668757438659668,15.050006866455078,15.31875705718994,6.555181503295898,259999,15.462507247924805,,
1997-12-24,15.312506675720217,15.41250705718994,15.250006675720217,15.38125705718994,6.581926345825195,55199,15.462507247924805,,
1997-12-25,15.38125705718994,15.38125705718994,15.38125705718994,15.38125705718994,6.581926345825195,0,15.462507247924805,,
1997-12-26,15.47500705718994,16.25000762939453,15.47500705718994,15.918757438659668,6.811935424804688,111199,15.462507247924805,,
1997-12-29,16.243757247924805,16.243757247924805,15.925006866455078,15.94375705718994,6.822632312774658,61599,15.462507247924805,,
1997-12-30,15.687506675720217,15.687506675720217,15.312506675720217,15.343756675720217,6.565878391265869,150399,15.462507247924805,,
1997-12-31,15.375006675720217,15.637507438659668,15.375006675720217,15.531256675720217,6.646116256713867,61599,15.531256675720217,,
1998-01-01,15.41250705718994,15.937506675720217,15.41250705718994,15.825007438659668,6.77181339263916,82399,15.531256675720217,,
1998-01-02,15.812506675720217,15.993757247924805,15.687506675720217,15.875006675720217,6.793210506439209,180799,15.531256675720217,,
1998-01-05,15.962507247924805,16.50000762939453,15.906256675720217,16.306257247924805,6.977749347686768,227999,15.531256675720217,,
1998-01-06,16.09375762939453,16.09375762939453,15.750006675720217,15.950007438659668,6.825303077697754,120799,15.531256675720217,,
1998-01-07,16.30000877380371,16.30000877380371,15.812506675720217,16.068758010864258,6.876121520996094,102399,15.531256675720217,,
1998-01-08,15.812506675720217,15.962507247924805,15.63125705718994,15.81875705718994,6.769140720367432,108799,15.531256675720217,,
1998-01-09,15.375006675720217,15.375006675720217,14.906256675720217,14.968756675720217,6.405409812927246,264799,15.531256675720217,,
1998-01-12,14.587507247924805,14.843756675720217,14.000006675720217,14.112506866455078,6.039007663726807,643199,15.531256675720217,,
1998-01-13,14.437506675720217,14.437506675720217,13.912506103515623,14.093756675720217,6.030981540679932,606399,15.531256675720217,,
1998-01-14,14.312506675720217,14.60000705718994,13.368756294250488,13.625005722045898,5.830392837524414,626399,15.531256675720217,,
1998-01-15,13.375005722045898,13.681256294250488,12.375005722045898,12.993756294250488,5.560269355773926,768799,15.531256675720217,,
1998-01-16,13.237505912780762,13.375005722045898,12.837506294250488,13.200005531311035,5.6485276222229,327999,15.531256675720217,,
1998-01-19,13.118756294250488,13.481255531311035,13.031255722045898,13.350006103515623,5.712717533111572,116799,15.531256675720217,,
1998-01-20,13.375005722045898,13.406255722045898,13.125005722045898,13.212506294250488,5.65387773513794,456799,15.531256675720217,,
1998-01-21,13.462506294250488,13.462506294250488,13.262505531311035,13.381256103515623,5.726089477539063,180799,15.531256675720217,,
1998-01-22,13.250005722045898,13.500005722045898,13.237505912780762,13.468755722045898,5.763529777526856,110399,15.531256675720217,,
1998-01-23,13.387505531311035,13.500005722045898,13.281255722045898,13.462506294250488,5.7608561515808105,57599,15.531256675720217,,
1998-01-26,13.462506294250488,13.462506294250488,13.462506294250488,13.462506294250488,5.7608561515808105,0,15.531256675720217,,
1998-01-27,13.231255531311035,13.500005722045898,13.218755722045898,13.356255531311035,5.715392112731934,308799,15.531256675720217,,
1998-01-28,13.375005722045898,13.431256294250488,12.875005722045898,13.250005722045898,5.669924736022949,124799,15.531256675720217,,
1998-01-29,12.943756103515623,13.206255912780762,12.850006103515623,13.200005531311035,5.6485276222229,71999,15.531256675720217,,
1998-01-30,13.125005722045898,13.250005722045898,13.125005722045898,13.231255531311035,5.661901473999023,35199,15.531256675720217,,
1998-02-02,13.250005722045898,13.350006103515623,13.125005722045898,13.281255722045898,5.683295726776123,105599,13.231255531311035,,
1998-02-03,13.250005722045898,13.375005722045898,13.125005722045898,13.218755722045898,5.656550407409668,172799,13.231255531311035,,
1998-02-04,13.687505722045898,13.687505722045898,13.312505722045898,13.337506294250488,5.707367897033691,59999,13.231255531311035,,
1998-02-05,13.381256103515623,13.381256103515623,13.156255722045898,13.325005531311035,5.702017307281494,159199,13.231255531311035,,
1998-02-06,12.875005722045898,13.250005722045898,12.875005722045898,13.112505912780762,5.611084938049316,92799,13.231255531311035,,
1998-02-09,13.375005722045898,13.375005722045898,13.031255722045898,13.125005722045898,5.616433620452881,107199,13.231255531311035,,
1998-02-10,12.881256103515623,12.993756294250488,12.718755722045898,12.818756103515623,5.485384464263916,66399,13.231255531311035,,
1998-02-11,12.812505722045898,13.000005722045898,12.812505722045898,12.937505722045898,5.536200523376465,165599,13.231255531311035,,
1998-02-12,12.918755531311035,12.975006103515623,12.787506103515623,12.950005531311035,5.541549682617188,9599,13.231255531311035,,
1998-02-13,12.875005722045898,13.031255722045898,12.875005722045898,13.000005722045898,5.562944412231445,91999,13.231255531311035,,
1998-02-16,13.000005722045898,13.000005722045898,13.000005722045898,13.000005722045898,5.562944412231445,0,13.231255531311035,,
1998-02-17,13.006256103515623,13.118756294250488,12.881256103515623,13.062505722045898,5.589689254760742,129599,13.231255531311035,,
1998-02-18,13.193756103515623,13.243756294250488,13.043755531311035,13.225006103515623,5.659224987030029,12799,13.231255531311035,,
1998-02-19,13.243756294250488,13.356255531311035,13.150006294250488,13.256256103515623,5.672597885131836,238399,13.231255531311035,,
1998-02-20,13.418755531311035,13.468755722045898,13.312505722045898,13.375005722045898,5.723413944244385,31999,13.231255531311035,,
