Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2008-05-02,46.76250076293945,47.04375076293945,45.11249923706055,45.48749923706055,16.38982391357422,5339143,45.95624923706055,,
2008-05-05,45.5625,47.212501525878906,45.22499847412109,46.29375076293945,16.680330276489258,8187823,45.95624923706055,,
2008-05-06,46.650001525878906,46.79999923706055,43.98749923706055,44.868751525878906,16.166881561279297,5077154,45.95624923706055,,
2008-05-07,45.0,45.65625,44.28749847412109,45.243751525878906,16.30199432373047,3494773,45.95624923706055,,
2008-05-08,44.83124923706055,45.84375,44.25,45.01874923706055,16.220928192138672,2593906,45.95624923706055,,
2008-05-09,44.587501525878906,45.0,43.181251525878906,43.462501525878906,15.66018772125244,3402522,45.95624923706055,,
2008-05-12,42.76874923706055,43.837501525878906,41.8125,43.42499923706055,15.646671295166016,2562327,45.95624923706055,,
2008-05-13,44.0625,44.775001525878906,42.95624923706055,43.23749923706055,15.579115867614746,2628837,45.95624923706055,,
2008-05-14,43.3125,44.025001525878906,42.82500076293945,43.66875076293945,15.734503746032717,2672493,45.95624923706055,,
2008-05-15,44.23125076293945,44.36249923706055,43.63124847412109,43.89374923706055,15.81557559967041,611594,45.95624923706055,,
2008-05-16,44.17499923706055,44.25,43.6875,43.875,15.808819770812988,647154,45.95624923706055,,
2008-05-20,44.13750076293945,44.625,43.6875,44.00624847412109,15.856109619140623,1679229,45.95624923706055,,
2008-05-21,43.6875,45.31874847412109,43.6875,44.54999923706055,16.05202865600586,3930973,45.95624923706055,,
2008-05-22,44.4375,44.4375,42.84375,43.10625076293945,15.531824111938477,2142071,45.95624923706055,,
2008-05-23,43.76250076293945,43.76250076293945,42.78749847412109,43.10625076293945,15.531824111938477,1830423,45.95624923706055,,
2008-05-26,42.39374923706055,42.900001525878906,41.28749847412109,41.73749923706055,15.03864860534668,1186311,45.95624923706055,,
2008-05-27,42.63750076293945,43.44374847412109,40.40625,40.61249923706055,14.63328742980957,1908535,45.95624923706055,,
2008-05-28,40.875,41.84999847412109,40.34999847412109,41.493751525878906,14.950818061828612,2098522,45.95624923706055,,
2008-05-29,41.8125,42.29999923706055,39.78749847412109,40.40625,14.558972358703612,4323519,45.95624923706055,,
2008-05-30,40.5,40.875,40.125,40.20000076293945,14.484657287597656,716967,45.95624923706055,,
2008-06-02,40.40625,40.79999923706055,38.868751525878906,39.056251525878906,14.072548866271973,1242458,40.20000076293945,,
2008-06-03,38.25,38.88750076293945,37.51874923706055,38.09999847412109,13.727997779846191,3179701,40.20000076293945,,
2008-06-04,38.306251525878906,38.84999847412109,37.181251525878906,37.79999923706055,13.61990737915039,1417685,40.20000076293945,,
2008-06-05,38.587501525878906,38.587501525878906,37.44374847412109,38.212501525878906,13.768535614013672,684682,40.20000076293945,,
2008-06-06,38.54999923706055,38.625,37.875,38.212501525878906,13.768535614013672,639573,40.20000076293945,,
2008-06-09,36.75,37.5,35.625,37.275001525878906,13.43073844909668,1454589,40.20000076293945,,
2008-06-10,37.125,37.98749923706055,36.03749847412109,37.81874847412109,13.626657485961914,1376319,40.20000076293945,,
2008-06-11,38.25,39.11249923706055,37.91249847412109,38.47499847412109,13.863112449645996,1202341,40.20000076293945,,
2008-06-12,37.5,38.212501525878906,37.125,38.00624847412109,13.694219589233398,1037762,40.20000076293945,,
2008-06-13,38.4375,38.53125,37.5,37.650001525878906,13.565858840942385,1044906,40.20000076293945,,
2008-06-16,38.17499923706055,38.56874847412109,38.09999847412109,38.32500076293945,13.80906867980957,333711,40.20000076293945,,
2008-06-17,38.08124923706055,38.64374923706055,37.875,38.53125,13.883387565612791,1093415,40.20000076293945,,
2008-06-18,38.66249847412109,40.087501525878906,38.53125,38.79375076293945,13.977972984313965,1701055,40.20000076293945,,
2008-06-19,38.28749847412109,38.51250076293945,36.58124923706055,37.04999923706055,13.34967041015625,1262839,40.20000076293945,,
2008-06-20,37.5,37.837501525878906,35.83124923706055,36.150001525878906,13.025385856628418,1181666,40.20000076293945,,
2008-06-23,35.625,36.375,34.875,35.13750076293945,12.660563468933104,548005,40.20000076293945,,
2008-06-24,35.212501525878906,35.625,34.5,35.006248474121094,12.613276481628418,567330,40.20000076293945,,
2008-06-25,34.5,35.0625,34.181251525878906,34.48125076293945,12.42410659790039,907074,40.20000076293945,,
2008-06-26,35.025001525878906,35.212501525878906,33.0,33.150001525878906,11.944442749023438,1958858,40.20000076293945,,
2008-06-27,33.150001525878906,33.150001525878906,32.0625,32.493751525878906,11.707984924316406,659074,40.20000076293945,,
2008-06-30,32.625,32.625,31.143749237060547,31.387500762939453,11.3093843460083,648575,31.387500762939453,,
2008-07-01,31.125,31.481250762939453,28.518749237060547,28.987499237060547,10.44462776184082,3266565,31.387500762939453,,
2008-07-02,29.25,30.356250762939453,27.75,29.981250762939453,10.802690505981444,1591493,31.387500762939453,,
2008-07-03,29.625,30.0,27.225000381469727,27.993749618530277,10.086566925048828,1034250,31.387500762939453,,
2008-07-04,28.125,29.587499618530277,27.674999237060547,28.837499618530277,10.390584945678713,879037,31.387500762939453,,
2008-07-07,29.0625,30.75,28.875,29.868749618530277,10.762158393859863,1009530,31.387500762939453,,
2008-07-08,29.25,31.012500762939453,28.518749237060547,30.112499237060547,10.849985122680664,1355373,31.387500762939453,,
2008-07-09,30.75,31.293750762939453,30.450000762939453,30.65625,11.045905113220217,1359397,31.387500762939453,,
2008-07-10,30.356250762939453,31.068750381469727,29.287500381469727,30.487499237060547,10.985101699829102,901583,31.387500762939453,,
2008-07-11,30.524999618530277,31.125,29.362499237060547,29.53125,10.64055061340332,667933,31.387500762939453,,
2008-07-14,29.4375,29.981250762939453,28.96875,29.362499237060547,10.579745292663574,365730,31.387500762939453,,
2008-07-15,28.875,29.212499618530277,27.600000381469727,28.087499618530277,10.120344161987305,878029,31.387500762939453,,
2008-07-16,28.087499618530277,28.875,27.0,27.28125,9.829841613769531,1073439,31.387500762939453,,
2008-07-17,28.462499618530277,28.799999237060547,27.768749237060547,28.106250762939453,10.127100944519045,502397,31.387500762939453,,
2008-07-18,29.25,29.625,27.75,29.4375,10.606771469116213,669005,31.387500762939453,,
2008-07-21,29.4375,30.899999618530277,28.912500381469727,30.75,11.079687118530272,602242,31.387500762939453,,
2008-07-22,30.9375,33.20624923706055,30.9375,32.625,11.755273818969728,1790389,31.387500762939453,,
2008-07-23,33.375,35.25,33.375,34.51874923706055,12.437623977661133,1288090,31.387500762939453,,
2008-07-24,35.13750076293945,35.13750076293945,33.224998474121094,33.506248474121094,12.072798728942873,625151,31.387500762939453,,
2008-07-25,32.287498474121094,34.125,32.287498474121094,33.58124923706055,12.09982681274414,496831,31.387500762939453,,
2008-07-28,33.58124923706055,34.96875,33.01874923706055,34.6875,12.49842357635498,1855319,31.387500762939453,,
2008-07-29,34.125,35.4375,33.0,33.224998474121094,11.97146224975586,2001647,31.387500762939453,,
2008-07-30,33.712501525878906,34.537498474121094,33.1875,33.95624923706055,12.234947204589844,988890,31.387500762939453,,
2008-07-31,34.162498474121094,34.162498474121094,32.493751525878906,32.90625,11.856613159179688,2477770,32.90625,,
2008-08-01,32.64374923706055,33.5625,32.306251525878906,33.26250076293945,11.984976768493652,1152266,32.90625,,
2008-08-04,33.63750076293945,33.881248474121094,33.056251525878906,33.48749923706055,12.066043853759766,1356645,32.90625,,
2008-08-05,33.375,35.60625076293945,33.375,34.650001525878906,12.484911918640137,5386407,32.90625,,
2008-08-06,35.4375,36.41249847412109,34.181251525878906,34.5,12.430867195129396,2522895,32.90625,,
2008-08-07,34.5,35.775001525878906,34.125,34.85625076293945,12.559226989746094,1669882,32.90625,,
2008-08-08,34.837501525878906,35.212501525878906,34.33124923706055,34.631248474121094,12.478157043457031,1421306,32.90625,,
2008-08-11,35.25,35.51250076293945,34.89374923706055,35.0625,12.63354206085205,1460375,32.90625,,
2008-08-12,35.287498474121094,35.962501525878906,34.650001525878906,35.34375,12.73487949371338,3721551,32.90625,,
2008-08-13,34.89374923706055,35.587501525878906,34.537498474121094,34.6875,12.49842357635498,1842189,32.90625,,
2008-08-14,35.13750076293945,35.625,33.9375,34.3125,12.363303184509276,2053290,32.90625,,
2008-08-18,34.162498474121094,34.537498474121094,33.39374923706055,33.46875,12.059290885925291,786882,32.90625,,
2008-08-19,33.375,33.599998474121094,33.01874923706055,33.131248474121094,11.937682151794434,990607,32.90625,,
2008-08-20,33.5625,33.712501525878906,33.1875,33.375,12.025508880615234,1211383,32.90625,,
2008-08-21,33.48749923706055,33.54375076293945,32.212501525878906,32.34375,11.653936386108398,683671,32.90625,,
2008-08-22,32.26874923706055,32.400001525878906,31.631250381469727,31.950000762939453,11.512065887451172,762975,32.90625,,
2008-08-25,32.64374923706055,32.756248474121094,31.575000762939453,31.818750381469727,11.464768409729004,976319,32.90625,,
2008-08-26,31.462499618530277,31.875,31.143749237060547,31.762500762939453,11.444500923156738,506989,32.90625,,
2008-08-27,31.875,32.493751525878906,31.5,31.631250381469727,11.397212028503418,1395349,32.90625,,
2008-08-28,31.537500381469727,31.875,30.712499618530277,30.899999618530277,11.133731842041016,1798775,32.90625,,
2008-08-29,31.125,32.8125,31.125,32.681251525878906,11.775542259216309,3900498,32.90625,,
2008-09-01,32.23125076293945,34.3125,31.931249618530277,34.125,12.295746803283691,3843685,32.681251525878906,,
2008-09-02,34.125,34.6875,33.599998474121094,34.33124923706055,12.37006378173828,1246631,32.681251525878906,,
2008-09-04,35.587501525878906,35.587501525878906,33.45000076293945,33.54375076293945,12.086312294006348,714418,32.681251525878906,,
2008-09-05,33.337501525878906,34.349998474121094,32.625,34.10625076293945,12.288992881774902,931554,32.681251525878906,,
2008-09-08,34.3125,35.400001525878906,33.84375,34.931251525878906,13.015572547912598,2517069,32.681251525878906,,
2008-09-09,35.0625,35.0625,34.162498474121094,34.3125,12.785019874572754,563858,32.681251525878906,,
2008-09-10,33.75,34.48125076293945,33.46875,33.599998474121094,12.519536972045898,361119,32.681251525878906,,
2008-09-11,33.48749923706055,33.48749923706055,32.681251525878906,32.8125,12.226118087768556,451989,32.681251525878906,,
2008-09-12,33.0,33.46875,31.950000762939453,32.306251525878906,12.037482261657717,378645,32.681251525878906,,
2008-09-15,31.537500381469727,32.0625,30.299999237060547,31.987499237060547,11.91871452331543,1406978,32.681251525878906,,
2008-09-16,31.125,31.3125,30.0,30.918750762939453,11.520493507385254,782583,32.681251525878906,,
2008-09-17,31.03125,31.068750381469727,30.018749237060547,30.206249237060547,11.255010604858398,525565,32.681251525878906,,
2008-09-18,29.625,29.625,25.162500381469727,29.418750762939453,10.961583137512209,1761639,32.681251525878906,,
2008-09-19,31.125,31.40625,29.681249618530277,30.9375,11.527481079101562,1421650,32.681251525878906,,
2008-09-22,30.75,31.462499618530277,30.037500381469727,30.356250762939453,11.31090259552002,754186,32.681251525878906,,
2008-09-23,29.887500762939453,32.17499923706055,29.887500762939453,30.75,11.45761775970459,2488754,32.681251525878906,,
2008-09-24,30.787500381469727,31.3125,30.768749237060547,30.881250381469727,11.506521224975586,335405,32.681251525878906,,
2008-09-25,30.75,30.975000381469727,30.0,30.524999618530277,11.373777389526367,1681703,32.681251525878906,,
2008-09-26,30.637500762939453,30.637500762939453,30.0,30.056249618530277,11.199121475219728,389277,32.681251525878906,,
2008-09-29,30.0,30.168750762939453,28.125,29.399999618530277,10.95460033416748,719986,32.681251525878906,,
2008-09-30,28.21875,30.825000762939453,27.524999618530277,30.46875,11.352822303771973,1194655,30.46875,,
2008-10-01,30.75,30.9375,28.950000762939453,30.46875,11.352822303771973,1003770,30.46875,,
2008-10-03,30.0,31.856250762939453,29.643749237060547,31.350000381469727,11.681180000305176,2139962,30.46875,,
2008-10-06,30.75,31.3125,28.875,29.268749237060547,10.90569305419922,1261410,30.46875,,
2008-10-07,29.53125,30.1875,28.931249618530277,29.212499618530277,10.884735107421877,410509,30.46875,,
2008-10-08,28.087499618530277,28.125,25.125,26.212499618530277,9.766916275024414,1931517,30.46875,,
2008-10-10,25.5,26.625,23.625,24.393749237060547,9.08924388885498,1052807,30.46875,,
2008-10-13,25.087499618530277,26.924999237060547,24.375,26.53125,9.885685920715332,954583,30.46875,,
2008-10-14,27.75,27.825000762939453,25.59375,25.912500381469727,9.655136108398438,909911,30.46875,,
2008-10-15,25.875,26.25,25.125,25.3125,9.431572914123535,570077,30.46875,,
2008-10-16,26.25,26.512500762939453,24.037500381469727,26.15625,9.745959281921388,699226,30.46875,,
2008-10-17,26.25,26.943750381469727,25.5,25.856250762939453,9.634180068969728,877978,30.46875,,
2008-10-20,26.25,27.918750762939453,25.40625,27.524999618530277,10.25596523284912,1052842,30.46875,,
2008-10-21,27.75,28.912500381469727,27.1875,28.293750762939453,10.542405128479004,976602,30.46875,,
2008-10-22,27.75,28.068750381469727,26.137500762939453,26.399999618530277,9.836780548095703,871954,30.46875,,
2008-10-23,25.837499618530277,26.25,25.143749237060547,25.837499618530277,9.627190589904783,381074,30.46875,,
2008-10-24,25.462499618530277,25.837499618530277,23.287500381469727,23.756250381469727,8.851706504821777,874815,30.46875,,
2008-10-27,23.643749237060547,24.375,21.0,22.162500381469727,8.257867813110352,896407,30.46875,,
2008-10-29,25.3125,25.443750381469727,23.8125,24.506250381469727,9.131162643432615,372583,30.46875,,
2008-10-31,24.881250381469727,25.96875,24.431249618530277,24.731250762939453,9.21499729156494,550373,24.731250762939453,,
2008-11-03,25.3125,25.837499618530277,24.5625,25.143749237060547,9.368699073791504,1242373,24.731250762939453,,
2008-11-04,25.3125,26.962499618530277,24.5625,26.53125,9.885685920715332,641365,24.731250762939453,,
2008-11-05,27.0,27.375,24.768749237060547,24.956249237060547,9.298833847045898,578599,24.731250762939453,,
2008-11-06,24.0,24.9375,23.756250381469727,24.318750381469727,9.061297416687012,289834,24.731250762939453,,
2008-11-07,24.1875,25.3125,24.0,24.956249237060547,9.298833847045898,314290,24.731250762939453,,
2008-11-10,25.612499237060547,26.25,25.143749237060547,25.78125,9.606234550476074,469901,24.731250762939453,,
2008-11-11,25.462499618530277,25.5,24.487499237060547,24.731250762939453,9.21499729156494,226802,24.731250762939453,,
2008-11-12,24.0,25.181249618530277,23.268749237060547,24.112499237060547,8.984445571899414,609842,24.731250762939453,,
2008-11-14,24.674999237060547,25.125,24.0,24.318750381469727,9.061297416687012,313485,24.731250762939453,,
2008-11-17,23.831249237060547,24.356250762939453,22.931249618530277,23.212499618530277,8.649102210998535,631727,24.731250762939453,,
2008-11-18,22.5,23.043750762939453,22.3125,22.40625,8.348689079284668,493973,24.731250762939453,,
2008-11-19,22.162500381469727,22.818750381469727,21.450000762939453,21.731250762939453,8.097179412841797,492871,24.731250762939453,,
2008-11-20,21.262500762939453,21.712499618530277,20.700000762939453,21.431249618530277,7.985398292541504,515151,24.731250762939453,,
2008-11-21,21.375,22.5,20.924999237060547,21.9375,8.174030303955078,697367,24.731250762939453,,
2008-11-24,21.5625,22.274999618530277,21.5625,21.956249237060547,8.181015968322754,199919,24.731250762939453,,
2008-11-25,21.9375,22.125,21.018749237060547,21.206249237060547,7.90156364440918,995127,24.731250762939453,,
2008-11-26,21.712499618530277,21.712499618530277,20.25,20.53125,7.65005350112915,905586,24.731250762939453,,
2008-11-27,20.53125,20.53125,20.53125,20.53125,7.65005350112915,0,24.731250762939453,,
2008-11-28,21.337499618530277,21.337499618530277,19.875,20.587499618530277,7.67101240158081,723410,24.731250762939453,,
2008-12-01,20.287500381469727,21.487499237060547,20.287500381469727,21.206249237060547,7.90156364440918,653109,20.587499618530277,,
2008-12-02,20.625,21.09375,20.606250762939453,20.981250762939453,7.817725658416748,133522,20.587499618530277,,
2008-12-03,20.606250762939453,21.1875,20.53125,20.681249618530277,7.705945014953613,159551,20.587499618530277,,
2008-12-04,20.981250762939453,21.1875,20.700000762939453,21.149999618530277,7.880601406097412,624373,20.587499618530277,,
2008-12-05,21.149999618530277,21.356250762939453,20.643749237060547,20.681249618530277,7.705945014953613,4971674,20.587499618530277,,
2008-12-08,21.0,21.206249237060547,20.643749237060547,20.662500381469727,7.6989593505859375,865546,20.587499618530277,,
2008-12-10,20.71875,21.618749618530277,20.71875,21.056249618530277,7.845669269561768,18815765,20.587499618530277,,
2008-12-11,21.375,23.268749237060547,21.206249237060547,22.649999618530277,8.4395112991333,14976634,20.587499618530277,,
2008-12-12,21.956249237060547,23.399999618530277,21.9375,22.856250762939453,8.516362190246582,8972330,20.587499618530277,,
2008-12-15,23.34375,24.356250762939453,23.0625,24.1875,9.01239013671875,3370167,20.587499618530277,,
2008-12-16,24.375,26.081249237060547,23.700000762939453,25.6875,9.571300506591797,2271125,20.587499618530277,,
2008-12-17,26.25,27.299999237060547,24.112499237060547,24.693750381469727,9.201021194458008,5341837,20.587499618530277,,
2008-12-18,25.237499237060547,27.168750762939453,24.299999237060547,26.287500381469727,9.7948637008667,2405978,20.587499618530277,,
2008-12-19,26.25,28.012500762939453,25.725000381469727,27.524999618530277,10.25596523284912,7220437,20.587499618530277,,
2008-12-22,27.393749237060547,28.049999237060547,26.381250381469727,26.662500381469727,9.934589385986328,738767,20.587499618530277,,
2008-12-23,26.362499237060547,26.606250762939453,24.975000381469727,25.21875,9.396644592285156,448914,20.587499618530277,,
2008-12-24,24.956249237060547,26.8125,24.581249237060547,26.231250762939453,9.773902893066406,4099471,20.587499618530277,,
2008-12-26,26.587499618530277,27.09375,26.306249618530277,26.625,9.92061710357666,1664525,20.587499618530277,,
2008-12-29,26.25,27.168750762939453,25.556249618530277,26.643749237060547,9.927604675292969,1571733,20.587499618530277,,
2008-12-30,26.25,27.356250762939453,26.25,26.943750381469727,10.039387702941896,1615962,20.587499618530277,,
2008-12-31,29.625,29.625,26.362499237060547,27.337499618530277,10.186100959777832,667242,27.337499618530277,,
2009-01-02,29.268749237060547,30.28125,29.0625,29.587499618530277,11.024459838867188,9574565,27.337499618530277,,
2009-01-05,29.662500381469727,30.9375,29.662500381469727,30.5625,11.3877534866333,8844514,27.337499618530277,,
2009-01-06,30.393749237060547,30.731250762939453,29.4375,29.831249237060547,11.115283012390137,1078005,27.337499618530277,,
2009-01-07,30.149999618530277,30.149999618530277,27.393749237060547,28.424999237060547,10.59130573272705,5624090,27.337499618530277,,
2009-01-09,27.918750762939453,29.212499618530277,27.056249618530277,28.818750381469727,10.738022804260254,6157634,27.337499618530277,,
2009-01-12,27.393749237060547,29.006250381469727,27.393749237060547,28.518749237060547,10.626240730285645,388373,27.337499618530277,,
2009-01-13,28.5,29.774999618530277,27.037500381469727,29.006250381469727,10.80788516998291,5144487,27.337499618530277,,
2009-01-14,30.056249618530277,30.375,28.162500381469727,29.625,11.038436889648438,1993247,27.337499618530277,,
2009-01-15,28.5,29.737499237060547,28.3125,29.306249618530277,10.919665336608888,1870194,27.337499618530277,,
2009-01-16,29.625,29.793750762939453,29.081249237060547,29.475000381469727,10.982544898986816,307231,27.337499618530277,,
2009-01-19,29.25,29.8125,29.174999237060547,29.25,10.89870548248291,154463,27.337499618530277,,
2009-01-20,29.212499618530277,31.725000381469727,28.6875,30.337499618530277,11.30391788482666,2033983,27.337499618530277,,
2009-01-21,30.299999237060547,30.299999237060547,28.6875,29.043750762939453,10.821858406066896,1051925,27.337499618530277,,
2009-01-22,29.25,29.475000381469727,27.75,28.387500762939453,10.577333450317385,2108202,27.337499618530277,,
2009-01-23,28.143749237060547,28.706249237060547,27.600000381469727,28.125,10.479524612426758,326861,27.337499618530277,,
2009-01-27,28.837499618530277,28.875,28.125,28.5,10.619253158569336,5613599,27.337499618530277,,
2009-01-28,29.137500762939453,29.8125,28.875,29.25,10.89870548248291,5841674,27.337499618530277,,
2009-01-29,29.774999618530277,29.924999237060547,29.34375,29.643749237060547,11.04542350769043,523114,27.337499618530277,,
2009-01-30,29.625,30.262500762939453,29.475000381469727,30.037500381469727,11.192132949829102,915309,27.337499618530277,,
2009-02-02,29.625,31.293750762939453,29.306249618530277,31.162500381469727,11.611315727233888,2512114,30.037500381469727,,
2009-02-03,30.9375,32.71875,30.9375,31.950000762939453,11.904744148254396,2891855,30.037500381469727,,
2009-02-04,33.0,33.599998474121094,31.875,32.568748474121094,12.13529109954834,4107687,30.037500381469727,,
2009-02-05,33.0,33.0,31.143749237060547,31.462499618530277,11.723095893859863,490789,30.037500381469727,,
2009-02-06,31.424999237060547,32.0625,31.3125,31.818750381469727,11.855836868286133,391626,30.037500381469727,,
2009-02-09,31.875,32.25,31.387500762939453,31.931249618530277,11.897753715515137,239999,30.037500381469727,,
2009-02-10,32.08124923706055,32.25,31.424999237060547,31.59375,11.772000312805176,200551,30.037500381469727,,
2009-02-11,31.3125,31.649999618530277,31.068750381469727,31.40625,11.702136039733888,786589,30.037500381469727,,
2009-02-12,31.125,31.875,30.09375,31.125,11.597339630126951,551063,30.037500381469727,,
2009-02-13,33.431251525878906,33.431251525878906,31.181249618530277,31.350000381469727,11.681180000305176,609834,30.037500381469727,,
2009-02-16,31.3125,31.762500762939453,30.431249618530277,30.524999618530277,11.373777389526367,387871,30.037500381469727,,
2009-02-17,30.75,30.75,29.456249237060547,29.662500381469727,11.052406311035156,526733,30.037500381469727,,
2009-02-18,28.6875,30.356250762939453,28.6875,30.168750762939453,11.24103832244873,459101,30.037500381469727,,
2009-02-19,30.375,30.5625,29.662500381469727,29.831249237060547,11.115283012390137,340285,30.037500381469727,,
2009-02-20,30.637500762939453,30.65625,29.25,29.418750762939453,10.961583137512209,257114,30.037500381469727,,
2009-02-24,29.0625,29.25,28.162500381469727,29.0625,10.82884407043457,477853,30.037500381469727,,
2009-02-25,29.625,30.450000762939453,29.25,30.018749237060547,11.18514633178711,978562,30.037500381469727,,
2009-02-26,29.887500762939453,30.1875,29.024999618530277,29.924999237060547,11.435935020446776,2511557,30.037500381469727,,
2009-02-27,30.375,30.375,29.25,29.53125,11.285463333129885,647178,30.037500381469727,,
2009-03-02,29.193750381469727,29.381250381469727,28.912500381469727,29.15625,11.14215087890625,652109,29.53125,,
2009-03-03,28.78125,29.4375,28.518749237060547,28.743749618530277,10.984516143798828,236973,29.53125,,
2009-03-04,29.174999237060547,29.174999237060547,28.575000762939453,28.912500381469727,11.049006462097168,209261,29.53125,,
2009-03-05,33.375,33.375,28.6875,29.100000381469727,11.120657920837402,991458,29.53125,,
2009-03-06,29.0625,30.731250762939453,28.331249237060547,30.393749237060547,11.615071296691896,1427999,29.53125,,
2009-03-09,30.0,30.731250762939453,29.006250381469727,29.587499618530277,11.306960105895996,1456183,29.53125,,
2009-03-12,30.0,30.712499618530277,29.737499237060547,30.28125,11.572078704833984,3478229,29.53125,,
2009-03-13,30.393749237060547,31.3125,30.225000381469727,31.125,11.894519805908203,650117,29.53125,,
2009-03-16,31.5,33.337501525878906,31.350000381469727,33.07500076293945,12.63971710205078,1213509,29.53125,,
2009-03-17,33.26250076293945,34.79999923706055,33.243751525878906,34.162498474121094,13.055306434631348,2573927,29.53125,,
2009-03-18,34.57500076293945,35.474998474121094,33.75,33.900001525878906,12.954997062683104,1658007,29.53125,,
2009-03-19,33.95624923706055,34.96875,33.07500076293945,34.66875076293945,13.24877643585205,2250653,29.53125,,
2009-03-20,34.5,35.17499923706055,34.21875,34.51874923706055,13.191451072692873,1429743,29.53125,,
2009-03-23,34.875,35.474998474121094,34.6875,35.15625,13.43507480621338,960287,29.53125,,
2009-03-24,35.587501525878906,35.71875,34.79999923706055,35.400001525878906,13.52822971343994,2054861,29.53125,,
2009-03-25,35.25,36.48749923706055,35.025001525878906,36.03749847412109,13.771848678588867,1494298,29.53125,,
2009-03-26,36.26250076293945,36.5625,34.3125,35.26874923706055,13.478066444396973,1456517,29.53125,,
2009-03-27,35.287498474121094,36.48749923706055,34.912498474121094,36.01874923706055,13.76467990875244,920309,29.53125,,
2009-03-30,35.92499923706055,37.10625076293945,35.0625,35.53125,13.57838535308838,1885607,29.53125,,
2009-03-31,36.0,36.54375076293945,34.875,36.03749847412109,13.771848678588867,1151535,36.03749847412109,,
2009-04-01,35.625,36.46875,35.4375,35.8125,13.685864448547363,178175,36.03749847412109,,
2009-04-02,36.375,36.75,35.79375076293945,36.09375,13.793344497680664,1709837,36.03749847412109,,
2009-04-06,36.712501525878906,37.087501525878906,36.28125,36.75,14.0441312789917,805450,36.03749847412109,,
2009-04-08,36.375,37.5,35.625,37.25624847412109,14.23759651184082,1042178,36.03749847412109,,
